ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,ont,comparison
GO:0007080,mitotic metaphase plate congression,7/729,30/15562,3.804414422111334e-4,0.011160974185163288,0.009702342038277464,67849/228421/76959/110033/268697/381293/229841,7,bp,specific-treatment-effect-on-ko
GO:0019373,epoxygenase P450 pathway,7/729,30/15562,3.804414422111334e-4,0.011160974185163288,0.009702342038277464,226143/13094/13110/13107/13085/13086/233005,7,bp,specific-treatment-effect-on-ko
GO:1901976,regulation of cell cycle checkpoint,7/729,30/15562,3.804414422111334e-4,0.011160974185163288,0.009702342038277464,20878/50883/56150/75430/214444/268697/14841,7,bp,specific-treatment-effect-on-ko
GO:0045055,regulated exocytosis,17/729,143/15562,3.80622185155772e-4,0.011160974185163288,0.009702342038277464,15368/109934/320405/20963/67474/14191/11745/12721/19354/217303/226407/12523/12772/171180/20955/106572/14127,17,bp,specific-treatment-effect-on-ko
GO:0051261,protein depolymerization,13/729,93/15562,3.825162515859467e-4,0.011160974185163288,0.009702342038277464,56193/20877/380969/66711/228421/20878/16800/16765/73723/80986/268697/70218/12332,13,bp,specific-treatment-effect-on-ko
GO:0006749,glutathione metabolic process,9/729,49/15562,3.9358887636167995e-4,0.011237723290505434,0.009769060772574974,103140/20656/109801/14651/14873/76263/68396/14775/14857,9,bp,specific-treatment-effect-on-ko
GO:0050670,regulation of lymphocyte proliferation,20/729,184/15562,4.020622671646163e-4,0.011237723290505434,0.009769060772574974,12505/20963/105855/65113/16149/19264/22329/12721/66824/16408/16168/19354/57257/217303/14960/278180/12772/16854/14961/26365,20,bp,specific-treatment-effect-on-ko
GO:0002757,immune response-activating signal transduction,22/729,212/15562,4.048352094373139e-4,0.011237723290505434,0.009769060772574974,16822/13057/57783/20963/105855/11501/19264/11350/57257/279572/217303/12267/170743/21897/12273/16854/12475/22350/226421/74039/14127/382551,22,bp,specific-treatment-effect-on-ko
GO:0006063,uronic acid metabolic process,6/729,22/15562,4.051172143314983e-4,0.011237723290505434,0.009769060772574974,72094/71773/223337/22238/231396/105887,6,bp,specific-treatment-effect-on-ko
GO:0006270,DNA replication initiation,6/729,22/15562,4.051172143314983e-4,0.011237723290505434,0.009769060772574974,17216/17218/17217/70024/17215/77011,6,bp,specific-treatment-effect-on-ko
GO:0009812,flavonoid metabolic process,6/729,22/15562,4.051172143314983e-4,0.011237723290505434,0.009769060772574974,72094/71773/223337/22238/231396/105887,6,bp,specific-treatment-effect-on-ko
GO:0019585,glucuronate metabolic process,6/729,22/15562,4.051172143314983e-4,0.011237723290505434,0.009769060772574974,72094/71773/223337/22238/231396/105887,6,bp,specific-treatment-effect-on-ko
GO:0019724,B cell mediated immunity,13/729,94/15562,4.252738127782543e-4,0.01171436047925555,0.010183406057914327,12279/65113/16149/19264/15139/110382/12259/12262/12260/14998/14127/18733/14961,13,bp,specific-treatment-effect-on-ko
GO:0007346,regulation of mitotic cell cycle,35/729,409/15562,4.403715037661211e-4,0.012045995509269105,0.01047169957420462,18591/16551/21858/26406/21973/26410/67849/240641/66711/269424/26921/11350/53416/108907/72119/13555/12428/76959/20460/100088/28010/208628/50883/56150/75430/18479/14183/18817/22137/268697/381293/229841/77011/14841/105988,35,bp,specific-treatment-effect-on-ko
GO:0002695,negative regulation of leukocyte activation,16/729,132/15562,4.50087455596719e-4,0.012200452314784007,0.010605970358491302,26362/12505/15368/17289/109934/65113/16149/11501/217303/14960/12523/278180/12772/16854/14961/26365,16,bp,specific-treatment-effect-on-ko
GO:0002448,mast cell mediated immunity,8/729,40/15562,4.522127539879322e-4,0.012200452314784007,0.010605970358491302,15368/20963/14191/19354/217303/12523/20955/14127,8,bp,specific-treatment-effect-on-ko
GO:0072376,protein activation cascade,9/729,50/15562,4.603437888020772e-4,0.012317041718705866,0.010707322646931545,11818/18636/12279/15139/110382/12259/12262/12260/72461,9,bp,specific-treatment-effect-on-ko
GO:0032944,regulation of mononuclear cell proliferation,20/729,186/15562,4.6278806153045657e-4,0.012317041718705866,0.010707322646931545,12505/20963/105855/65113/16149/19264/22329/12721/66824/16408/16168/19354/57257/217303/14960/278180/12772/16854/14961/26365,20,bp,specific-treatment-effect-on-ko
GO:0045619,regulation of lymphocyte differentiation,16/729,133/15562,4.899392292546314e-4,0.012952151839154316,0.011259429973615799,17387/26362/12505/20963/105855/65113/16149/11501/19264/16168/14087/211651/14960/14998/12772/74039,16,bp,specific-treatment-effect-on-ko
GO:0007088,regulation of mitotic nuclear division,15/729,121/15562,5.282542339666493e-4,0.01387195618396421,0.012059024723463228,18591/16551/67849/240641/108907/76959/20460/100088/56150/75430/14183/18817/268697/229841/105988,15,bp,specific-treatment-effect-on-ko
GO:0006801,superoxide metabolic process,9/729,51/15562,5.361252625012688e-4,0.013917544894473756,0.012098655427298708,18104/13057/20656/13058/20963/17970/57320/11808/224109,9,bp,specific-treatment-effect-on-ko
GO:0006732,coenzyme metabolic process,25/729,260/15562,5.370568225336408e-4,0.013917544894473756,0.012098655427298708,15277/71743/270076/103711/13382/78038/68263/212032/17970/70789/170718/56720/20280/16498/110208/233799/67528/14148/56857/18746/75735/71365/20917/14121/56690,25,bp,specific-treatment-effect-on-ko
GO:0019884,antigen processing and presentation of exogenous antigen,7/729,32/15562,5.797199714777776e-4,0.01466889790422475,0.012751813813937043,16149/14960/14998/14127/14969/14972/14961,7,bp,specific-treatment-effect-on-ko
GO:0046470,phosphatidylcholine metabolic process,7/729,32/15562,5.797199714777776e-4,0.01466889790422475,0.012751813813937043,192654/66113/11808/15450/16816/67452/212862,7,bp,specific-treatment-effect-on-ko
GO:0071827,plasma lipoprotein particle organization,7/729,32/15562,5.797199714777776e-4,0.01466889790422475,0.012751813813937043,16956/18830/27226/66113/11808/15450/16816,7,bp,specific-treatment-effect-on-ko
GO:0060627,regulation of vesicle-mediated transport,32/729,368/15562,5.809464516524654e-4,0.01466889790422475,0.012751813813937043,19344/26362/15162/12121/12317/15368/13057/17289/109934/320405/20963/105855/18173/98878/14191/17304/12721/66824/17698/12306/19354/217303/226407/12523/12772/16854/20955/12475/22350/19152/14127/105722,32,bp,specific-treatment-effect-on-ko
GO:0002521,leukocyte differentiation,36/729,432/15562,6.012194394306549e-4,0.01508409791030159,0.013112751166395714,17387/26362/12505/17289/20963/105855/22042/15163/12394/83433/109801/65113/16149/12978/11501/19264/11350/215653/16848/16409/16168/12306/14087/211651/22324/16878/12606/14960/12262/14998/12772/19152/74039/14127/18733/14961,36,bp,specific-treatment-effect-on-ko
GO:0070663,regulation of leukocyte proliferation,20/729,190/15562,6.085057671323324e-4,0.015170279852748464,0.013187669956572135,12505/20963/105855/65113/16149/19264/22329/12721/66824/16408/16168/19354/57257/217303/14960/278180/12772/16854/14961/26365,20,bp,specific-treatment-effect-on-ko
GO:0051640,organelle localization,31/729,354/15562,6.256807391205372e-4,0.01550035491443897,0.013474607377418787,54141/12121/15368/320405/22210/20963/67474/67052/67849/228421/108907/20878/16800/76959/14191/110033/14183/19354/12316/217303/226407/21335/12523/268697/381293/229841/171180/20955/22350/14127/100502766,31,bp,specific-treatment-effect-on-ko
GO:0015936,coenzyme A metabolic process,5/729,16/15562,6.309993917694482e-4,0.015534416276124102,0.013504217246223782,71743/78038/67528/75735/56690,5,bp,specific-treatment-effect-on-ko
GO:0006637,acyl-CoA metabolic process,10/729,64/15562,7.309534462959146e-4,0.017499150968351567,0.015212179981573643,270076/13382/68263/70789/56720/20280/233799/67528/20917/56690,10,bp,specific-treatment-effect-on-ko
GO:0035383,thioester metabolic process,10/729,64/15562,7.309534462959146e-4,0.017499150968351567,0.015212179981573643,270076/13382/68263/70789/56720/20280/233799/67528/20917/56690,10,bp,specific-treatment-effect-on-ko
GO:1901606,alpha-amino acid catabolic process,10/729,64/15562,7.309534462959146e-4,0.017499150968351567,0.015212179981573643,71761/104776/246277/11611/70789/66044/56720/30956/18416/23923,10,bp,specific-treatment-effect-on-ko
GO:0050727,regulation of inflammatory response,23/729,236/15562,7.330185097176971e-4,0.017499150968351567,0.015212179981573643,20317/12505/109934/20305/20308/57783/353187/52033/65113/11501/53416/57320/66824/14087/211651/106512/21817/13040/12772/20955/13051/14127/14775,23,bp,specific-treatment-effect-on-ko
GO:0050863,regulation of T cell activation,23/729,236/15562,7.330185097176971e-4,0.017499150968351567,0.015212179981573643,12505/20963/105855/65113/16149/11501/19264/22329/12721/66824/16408/16168/14087/19354/211651/217303/14960/14998/278180/12772/16854/14961/26365,23,bp,specific-treatment-effect-on-ko
GO:0034109,homotypic cell-cell adhesion,37/729,455/15562,7.99934390675792e-4,0.01898157569199967,0.016500866029602736,16414/12505/51811/56193/20963/105855/65113/16149/108101/11501/18173/19264/54519/11350/22329/16848/12721/16409/66824/16408/56501/16168/14087/19354/211651/22324/217303/14960/14998/278180/12767/12772/16854/14127/246256/14961/26365,37,bp,specific-treatment-effect-on-ko
GO:0045576,mast cell activation,9/729,54/15562,8.269024675178908e-4,0.019504004907502828,0.016955018763540494,16822/15368/20963/14191/19354/217303/12523/20955/14127,9,bp,specific-treatment-effect-on-ko
GO:0000305,response to oxygen radical,6/729,25/15562,8.527345983862431e-4,0.019690682278915583,0.01711729919517708,18104/20656/57320/11808/22228/26462,6,bp,specific-treatment-effect-on-ko
GO:0030865,cortical cytoskeleton organization,7/729,34/15562,8.540807910827098e-4,0.019690682278915583,0.01711729919517708,12317/13822/56193/105855/13823/13821/22350,7,bp,specific-treatment-effect-on-ko
GO:0071825,protein-lipid complex subunit organization,7/729,34/15562,8.540807910827098e-4,0.019690682278915583,0.01711729919517708,16956/18830/27226/66113/11808/15450/16816,7,bp,specific-treatment-effect-on-ko
GO:1902105,regulation of leukocyte differentiation,22/729,224/15562,8.548125589475919e-4,0.019690682278915583,0.01711729919517708,17387/26362/12505/20963/105855/15163/12394/65113/16149/12978/11501/19264/215653/16168/14087/211651/16878/14960/12262/14998/12772/74039,22,bp,specific-treatment-effect-on-ko
GO:0051983,regulation of chromosome segregation,11/729,77/15562,8.777301593080817e-4,0.019841982416989846,0.017248825858144058,54141/67849/68549/13605/20460/56150/75430/18817/268697/229841/105988,11,bp,specific-treatment-effect-on-ko
GO:0032103,positive regulation of response to external stimulus,24/729,254/15562,8.802008700423281e-4,0.019841982416989846,0.017248825858144058,11818/18591/12317/15368/13057/20305/20308/57783/20773/105855/27226/16149/11501/19354/106512/226407/21817/13040/12267/12772/12273/20955/14127/105722,24,bp,specific-treatment-effect-on-ko
GO:0097164,ammonium ion metabolic process,15/729,127/15562,8.810593522839539e-4,0.019841982416989846,0.017248825858144058,12846/20773/105349/11423/20229/100340/57320/192654/66113/11808/15450/16816/67452/170442/212862,15,bp,specific-treatment-effect-on-ko
GO:0001676,long-chain fatty acid metabolic process,12/729,89/15562,8.81530064222702e-4,0.019841982416989846,0.017248825858144058,13850/226143/26458/67452/13094/19224/13109/13110/13107/13085/13086/233005,12,bp,specific-treatment-effect-on-ko
GO:0051493,regulation of cytoskeleton organization,33/729,394/15562,9.17889741926622e-4,0.020542998258232747,0.017858225660809218,54141/15162/16551/56193/20877/105855/15163/12978/66711/20873/11350/228421/72119/20878/13605/16800/76959/16765/73723/242687/14191/12721/18479/66824/18817/11856/80986/268697/229841/13640/12332/215280/100502766,33,bp,specific-treatment-effect-on-ko
GO:0045132,meiotic chromosome segregation,9/729,55/15562,9.48335683319937e-4,0.021104487325408088,0.018346333498898335,22210/21973/72415/75178/68549/14211/18817/211651/105988,9,bp,specific-treatment-effect-on-ko
GO:1902107,positive regulation of leukocyte differentiation,15/729,128/15562,9.559031551431909e-4,0.021153384989376568,0.018388840707751625,17387/26362/20963/105855/15163/12394/16149/12978/11501/19264/16168/16878/14960/14998/12772,15,bp,specific-treatment-effect-on-ko
GO:0031111,negative regulation of microtubule polymerization or depolymerization,7/729,35/15562,0.001025043544326542,0.022556684475431556,0.01960874242689939,20877/66711/20878/16800/16765/80986/268697,7,bp,specific-treatment-effect-on-ko
GO:0006575,cellular modified amino acid metabolic process,18/729,170/15562,0.0010449048646853842,0.022630646233171636,0.019673038093159453,12846/103140/20656/17850/109801/14651/14873/70789/56720/57320/76263/68396/18416/15450/20768/23923/14775/14857,18,bp,specific-treatment-effect-on-ko
GO:0008360,regulation of cell shape,14/729,116/15562,0.001045640420014531,0.022630646233171636,0.019673038093159453,15162/67220/13822/15212/13823/12978/192662/14191/12721/17698/58194/22350/57778/215280,14,bp,specific-treatment-effect-on-ko
GO:0045807,positive regulation of endocytosis,14/729,116/15562,0.001045640420014531,0.022630646233171636,0.019673038093159453,26362/12121/12317/13057/17289/109934/20963/105855/18173/17304/66824/12475/14127/105722,14,bp,specific-treatment-effect-on-ko
GO:0031347,regulation of defense response,39/729,495/15562,0.0010625487065881339,0.022678527458685288,0.019714661702303078,20317/12505/13057/109934/103711/20305/20308/57783/353187/52033/65113/16149/11501/53416/17064/14191/57320/66824/16168/29873/14087/71805/279572/211651/22324/106512/21817/13040/170743/21897/12772/20955/12475/13051/226421/18521/14127/14775/382551,39,bp,specific-treatment-effect-on-ko
GO:0006958,"complement activation, classical pathway",6/729,26/15562,0.001065125052007306,0.022678527458685288,0.019714661702303078,12279/15139/110382/12259/12262/12260,6,bp,specific-treatment-effect-on-ko
GO:0007026,negative regulation of microtubule depolymerization,6/729,26/15562,0.001065125052007306,0.022678527458685288,0.019714661702303078,20877/66711/20878/16800/80986/268697,6,bp,specific-treatment-effect-on-ko
GO:0060236,regulation of mitotic spindle organization,5/729,18/15562,0.0011448076639224178,0.0242440719795183,0.021075604588226514,66711/72119/76959/18817/268697,5,bp,specific-treatment-effect-on-ko
GO:0006979,response to oxidative stress,27/729,305/15562,0.0011657485498930927,0.024555526941330973,0.021346355377440084,26362/18104/15368/20656/28240/114886/105349/16210/212032/16819/11350/12350/11438/13605/67305/57320/11808/76650/22228/17279/19224/16881/14775/17708/17718/26462/27361,27,bp,specific-treatment-effect-on-ko
GO:0016064,immunoglobulin mediated immune response,12/729,92/15562,0.001185964817756027,0.024569336935608064,0.02135836053808288,12279/65113/16149/19264/15139/110382/12259/12262/12260/14998/14127/14961,12,bp,specific-treatment-effect-on-ko
GO:0032418,lysosome localization,8/729,46/15562,0.0011978357446901756,0.024569336935608064,0.02135836053808288,15368/20963/14191/19354/217303/12523/20955/14127,8,bp,specific-treatment-effect-on-ko
GO:0042182,ketone catabolic process,4/729,11/15562,0.0012100663532642712,0.024569336935608064,0.02135836053808288,105349/109801/14651/57320,4,bp,specific-treatment-effect-on-ko
GO:0042402,cellular biogenic amine catabolic process,4/729,11/15562,0.0012100663532642712,0.024569336935608064,0.02135836053808288,20229/70789/56720/23923,4,bp,specific-treatment-effect-on-ko
GO:0051988,regulation of attachment of spindle microtubules to kinetochore,4/729,11/15562,0.0012100663532642712,0.024569336935608064,0.02135836053808288,54141/13605/268697/229841,4,bp,specific-treatment-effect-on-ko
GO:0090195,chemokine secretion,4/729,11/15562,0.0012100663532642712,0.024569336935608064,0.02135836053808288,16956/12978/15139/66824,4,bp,specific-treatment-effect-on-ko
GO:0090196,regulation of chemokine secretion,4/729,11/15562,0.0012100663532642712,0.024569336935608064,0.02135836053808288,16956/12978/15139/66824,4,bp,specific-treatment-effect-on-ko
GO:0002548,monocyte chemotaxis,7/729,36/15562,0.0012217834271604998,0.024680025228642096,0.021454582934159815,18591/20305/20308/27226/12772/16854/105722,7,bp,specific-treatment-effect-on-ko
GO:0002687,positive regulation of leukocyte migration,13/729,105/15562,0.0012309927938074364,0.024739186810242307,0.021506012665175035,12317/105855/27226/16149/11501/66824/19354/106512/12267/12772/12273/16854/105722,13,bp,specific-treatment-effect-on-ko
GO:0072593,reactive oxygen species metabolic process,21/729,216/15562,0.001261878428705077,0.025231163099844155,0.021933692378186563,16414/18591/15277/14235/18104/13057/20656/13058/105349/20963/18792/227197/17970/57320/70556/170752/11808/22324/224109/72461/14775,21,bp,specific-treatment-effect-on-ko
GO:0050867,positive regulation of cell activation,23/729,246/15562,0.001286040229336062,0.02545584152439572,0.02212900749024179,18591/17387/26362/56193/20963/105855/16149/11501/19264/22329/14191/12721/66824/16408/16168/57257/14960/14998/12772/20955/14127/14961/26365,23,bp,specific-treatment-effect-on-ko
GO:1903037,regulation of leukocyte cell-cell adhesion,23/729,246/15562,0.001286040229336062,0.02545584152439572,0.02212900749024179,12505/20963/105855/65113/16149/11501/19264/22329/12721/66824/16408/16168/14087/19354/211651/217303/14960/14998/278180/12772/16854/14961/26365,23,bp,specific-treatment-effect-on-ko
GO:1901605,alpha-amino acid metabolic process,20/729,202/15562,0.001306966820612208,0.025659022157878686,0.022305634366077246,12846/71761/104923/104776/52633/246277/17850/107272/11611/70789/66044/56720/57320/100678/30956/18416/108682/15450/20768/23923,20,bp,specific-treatment-effect-on-ko
GO:0051249,regulation of lymphocyte activation,28/729,323/15562,0.0013096809443552083,0.025659022157878686,0.022305634366077246,17387/26362/12505/17289/20963/105855/65113/16149/11501/19264/22329/12721/66824/16408/16168/14087/19354/57257/211651/217303/14960/14998/278180/12772/16854/74039/14961/26365,28,bp,specific-treatment-effect-on-ko
GO:0031114,regulation of microtubule depolymerization,6/729,27/15562,0.0013158472901476249,0.025659022157878686,0.022305634366077246,20877/66711/20878/16800/80986/268697,6,bp,specific-treatment-effect-on-ko
GO:0051444,negative regulation of ubiquitin-protein transferase activity,7/729,37/15562,0.001446892577654427,0.028075418046210783,0.024406230516514655,11350/57320/56150/75430/18817/268697/229841,7,bp,specific-treatment-effect-on-ko
GO:0042180,cellular ketone metabolic process,17/729,161/15562,0.0014669482662085834,0.02832504519899809,0.024623233797608474,12846/105349/78925/109801/14651/70789/56720/20280/57320/66113/11808/56857/230796/26876/71365/23923/56690,17,bp,specific-treatment-effect-on-ko
GO:0002690,positive regulation of leukocyte chemotaxis,10/729,70/15562,0.0014879747482904769,0.028435376307100114,0.024719145689393963,12317/105855/27226/16149/19354/106512/12267/12772/12273/105722,10,bp,specific-treatment-effect-on-ko
GO:0045621,positive regulation of lymphocyte differentiation,11/729,82/15562,0.0014889763025304618,0.028435376307100114,0.024719145689393963,17387/26362/20963/105855/16149/11501/19264/16168/14960/14998/12772,11,bp,specific-treatment-effect-on-ko
GO:0002577,regulation of antigen processing and presentation,5/729,19/15562,0.0014943190900151622,0.028435376307100114,0.024719145689393963,83433/16149/18173/66824/14961,5,bp,specific-treatment-effect-on-ko
GO:0016042,lipid catabolic process,22/729,234/15562,0.0015113789765123819,0.028621739367703233,0.024881152887625397,11818/270076/16956/20773/105349/15212/27226/15211/16922/15112/26458/100340/80911/192654/170752/66113/11808/15450/67452/104759/231086/56690,22,bp,specific-treatment-effect-on-ko
GO:0000302,response to reactive oxygen species,16/729,148/15562,0.0015625899904765437,0.029309723678510025,0.025479224255740337,26362/18104/15368/20656/105349/16210/212032/16819/11350/13605/57320/11808/22228/16881/14775/26462,16,bp,specific-treatment-effect-on-ko
GO:0042742,defense response to bacterium,16/729,148/15562,0.0015625899904765437,0.029309723678510025,0.025479224255740337,15162/13057/20963/18173/14191/231507/11745/66824/192188/12273/14127/14972/106869/16069/17105/17948,16,bp,specific-treatment-effect-on-ko
GO:0002768,immune response-regulating cell surface receptor signaling pathway,14/729,121/15562,0.00157782606318815,0.029455245795725702,0.02560572802968846,16822/20963/105855/19264/18703/11350/57257/217303/12267/12273/16854/22350/74039/14127,14,bp,specific-treatment-effect-on-ko
GO:0006084,acetyl-CoA metabolic process,6/729,28/15562,0.0016092312628954578,0.029759445749038535,0.02587017197034309,13382/68263/70789/56720/67528/56690,6,bp,specific-treatment-effect-on-ko
GO:0071173,spindle assembly checkpoint,6/729,28/15562,0.0016092312628954578,0.029759445749038535,0.02587017197034309,76464/56150/75430/18817/268697/229841,6,bp,specific-treatment-effect-on-ko
GO:2000106,regulation of leukocyte apoptotic process,11/729,83/15562,0.0016455015992042038,0.03028799438909046,0.026329644378806073,26362/12505/17289/20877/15163/16149/11501/20612/16854/14127/26365,11,bp,specific-treatment-effect-on-ko
GO:0046503,glycerolipid catabolic process,7/729,38/15562,0.001703076169002783,0.030914364192174942,0.026874153663672344,11818/16956/192654/66113/11808/15450/67452,7,bp,specific-treatment-effect-on-ko
GO:0050853,B cell receptor signaling pathway,7/729,38/15562,0.001703076169002783,0.030914364192174942,0.026874153663672344,20963/105855/19264/11350/57257/217303/74039,7,bp,specific-treatment-effect-on-ko
GO:0051352,negative regulation of ligase activity,7/729,38/15562,0.001703076169002783,0.030914364192174942,0.026874153663672344,11350/57320/56150/75430/18817/268697/229841,7,bp,specific-treatment-effect-on-ko
GO:0009310,amine catabolic process,4/729,12/15562,0.0017481915371976584,0.031587736078080624,0.02745952231049726,20229/70789/56720/23923,4,bp,specific-treatment-effect-on-ko
GO:1901799,negative regulation of proteasomal protein catabolic process,9/729,60/15562,0.001790809753238134,0.03197617923991169,0.02779719968130643,52033/20460/57320/56150/75430/18817/93739/268697/229841,9,bp,specific-treatment-effect-on-ko
GO:0045930,negative regulation of mitotic cell cycle,17/729,164/15562,0.0017927385153851906,0.03197617923991169,0.02779719968130643,21858/21973/269424/11350/20460/28010/208628/50883/56150/75430/14183/18817/22137/268697/229841/77011/14841,17,bp,specific-treatment-effect-on-ko
GO:0001525,angiogenesis,32/729,394/15562,0.0017940430596650122,0.03197617923991169,0.02779719968130643,11818/16414/20317/15368/20963/18792/16840/11504/12394/27279/11501/15139/13809/13601/242687/11745/67784/17304/14183/12826/12306/57257/16878/53415/12267/12767/12772/12273/16854/13051/72461/14775,32,bp,specific-treatment-effect-on-ko
GO:0031109,microtubule polymerization or depolymerization,11/729,84/15562,0.0018152136368554794,0.03220777709717897,0.027998529922668918,20877/380969/66711/11350/228421/20878/16800/16765/80986/268697/70218,11,bp,specific-treatment-effect-on-ko
GO:0034097,response to cytokine,37/729,477/15562,0.001856118780547398,0.032785882854601794,0.02850108280916066,23849/26362/17216/21858/20305/20308/20963/16180/15163/22143/83433/16149/12978/12825/18173/19264/70789/13601/12721/66824/22036/12606/14960/12767/12772/16691/12475/13051/16880/20714/18733/12982/14969/16625/12984/14961/240327,37,bp,specific-treatment-effect-on-ko
GO:0043624,cellular protein complex disassembly,13/729,110/15562,0.0018885080124771273,0.033108534088808456,0.028781566625484402,56193/20877/380969/66711/228421/20878/16800/16765/73723/80986/268697/70218/12332,13,bp,specific-treatment-effect-on-ko
GO:0033865,nucleoside bisphosphate metabolic process,5/729,20/15562,0.0019164117218198342,0.033108534088808456,0.028781566625484402,71743/78038/67528/75735/56690,5,bp,specific-treatment-effect-on-ko
GO:0033875,ribonucleoside bisphosphate metabolic process,5/729,20/15562,0.0019164117218198342,0.033108534088808456,0.028781566625484402,71743/78038/67528/75735/56690,5,bp,specific-treatment-effect-on-ko
GO:0034032,purine nucleoside bisphosphate metabolic process,5/729,20/15562,0.0019164117218198342,0.033108534088808456,0.028781566625484402,71743/78038/67528/75735/56690,5,bp,specific-treatment-effect-on-ko
GO:0071539,protein localization to centrosome,5/729,20/15562,0.0019164117218198342,0.033108534088808456,0.028781566625484402,54141/74470/20878/20460/277939,5,bp,specific-treatment-effect-on-ko
GO:0002449,lymphocyte mediated immunity,19/729,194/15562,0.0019355314822516233,0.033247392001984705,0.028902277142864537,12279/65113/16149/18173/19264/15139/110382/12721/22324/12259/12262/12260/14998/20955/224840/14127/18733/14972/14961,19,bp,specific-treatment-effect-on-ko
GO:0072698,protein localization to microtubule cytoskeleton,6/729,29/15562,0.001949770894251959,0.033247392001984705,0.028902277142864537,54141/74470/240641/20878/20460/277939,6,bp,specific-treatment-effect-on-ko
GO:1902624,positive regulation of neutrophil migration,6/729,29/15562,0.001949770894251959,0.033247392001984705,0.028902277142864537,105855/16149/11501/19354/12267/12273,6,bp,specific-treatment-effect-on-ko
GO:0045786,negative regulation of cell cycle,28/729,332/15562,0.001966154433320764,0.033382251348493486,0.029019511667842314,14235/12317/21858/21973/13006/269424/11350/20878/20460/70556/28010/208628/50883/56150/75430/14183/18817/16878/12606/72391/22137/70510/268697/229841/77011/14841/237436/100502766,28,bp,specific-treatment-effect-on-ko
GO:0002688,regulation of leukocyte chemotaxis,11/729,85/15562,0.001998923185160791,0.03379295461952084,0.029376539965340197,12317/105855/27226/16149/15139/19354/106512/12267/12772/12273/105722,11,bp,specific-treatment-effect-on-ko
GO:0033045,regulation of sister chromatid segregation,9/729,61/15562,0.0020153058944528996,0.03392431588995714,0.029490733579196054,67849/68549/20460/56150/75430/18817/268697/229841/105988,9,bp,specific-treatment-effect-on-ko
GO:1903363,negative regulation of cellular protein catabolic process,10/729,73/15562,0.0020552107149417105,0.034349141650788895,0.02986003869269953,52033/20460/57320/56150/75430/18817/93739/12306/268697/229841,10,bp,specific-treatment-effect-on-ko
GO:0006261,DNA-dependent DNA replication,12/729,98/15562,0.0020579836074095404,0.034349141650788895,0.02986003869269953,17216/17218/17217/14156/13006/70024/19361/70556/50883/17215/77011/16881,12,bp,specific-treatment-effect-on-ko
GO:0006520,cellular amino acid metabolic process,24/729,271/15562,0.0021241015602725634,0.03530310567896045,0.030689328783329552,12846/71761/104923/104776/11992/52633/70120/246277/17850/107272/11611/70789/66044/56720/57320/100678/30956/18416/108682/15450/68021/227095/20768/23923,24,bp,specific-treatment-effect-on-ko
GO:0072524,pyridine-containing compound metabolic process,14/729,125/15562,0.0021511475707143577,0.035602396138839726,0.030949504854196397,15277/103711/13382/68263/212032/17970/70789/170718/16498/110208/14148/56857/18746/14121,14,bp,specific-treatment-effect-on-ko
GO:0001889,liver development,12/729,99/15562,0.0022446049929745154,0.036993719946973286,0.03215899600152433,14235/22371/15368/20656/18792/12394/225341/12421/17345/18746/12606/16596,12,bp,specific-treatment-effect-on-ko
GO:0034110,regulation of homotypic cell-cell adhesion,23/729,257/15562,0.0022762444966695065,0.03724762639192681,0.032379719312392384,12505/20963/105855/65113/16149/11501/19264/22329/12721/66824/16408/16168/14087/19354/211651/217303/14960/14998/278180/12772/16854/14961/26365,23,bp,specific-treatment-effect-on-ko
GO:0051225,spindle assembly,10/729,74/15562,0.0022789230668835646,0.03724762639192681,0.032379719312392384,16551/20877/72119/20878/76959/100088/50883/18817/71819/12316,10,bp,specific-treatment-effect-on-ko
GO:0006956,complement activation,7/729,40/15562,0.0023200099250284584,0.03750221435103923,0.032601035070063365,18636/12279/15139/110382/12259/12262/12260,7,bp,specific-treatment-effect-on-ko
GO:0051310,metaphase plate congression,7/729,40/15562,0.0023200099250284584,0.03750221435103923,0.032601035070063365,67849/228421/76959/110033/268697/381293/229841,7,bp,specific-treatment-effect-on-ko
GO:0045841,negative regulation of mitotic metaphase/anaphase transition,6/729,30/15562,0.0023421032572621607,0.03750221435103923,0.032601035070063365,20460/56150/75430/18817/268697/229841,6,bp,specific-treatment-effect-on-ko
GO:0071174,mitotic spindle checkpoint,6/729,30/15562,0.0023421032572621607,0.03750221435103923,0.032601035070063365,20460/56150/75430/18817/268697/229841,6,bp,specific-treatment-effect-on-ko
GO:1902100,negative regulation of metaphase/anaphase transition of cell cycle,6/729,30/15562,0.0023421032572621607,0.03750221435103923,0.032601035070063365,20460/56150/75430/18817/268697/229841,6,bp,specific-treatment-effect-on-ko
GO:0050000,chromosome localization,8/729,51/15562,0.0023799814264764195,0.03752051566280741,0.0326169445761314,22210/67849/228421/76959/110033/268697/381293/229841,8,bp,specific-treatment-effect-on-ko
GO:0051303,establishment of chromosome localization,8/729,51/15562,0.0023799814264764195,0.03752051566280741,0.0326169445761314,22210/67849/228421/76959/110033/268697/381293/229841,8,bp,specific-treatment-effect-on-ko
GO:0051784,negative regulation of nuclear division,8/729,51/15562,0.0023799814264764195,0.03752051566280741,0.0326169445761314,20460/56150/75430/14183/18817/16878/268697/229841,8,bp,specific-treatment-effect-on-ko
