ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,Count,ont,comparison,geneID,symbol
GO:0008217,regulation of blood pressure,14/729,135/15562,0.0043667658939764275,0.056147905346812126,0.04880991330772701,14,bp,specific-treatment-effect-on-ko,18591/12287/15368/13057/20656/13850/17970/53416/13809/12843/12267/19224/13109/72461,Pdgfb/Cacna1b/Hmox1/Cyba/Sod2/Ephx2/Ncf2/Stk39/Enpep/Col1a2/C3ar1/Ptgs1/Cyp2j5/Prcp
GO:0008278,cohesin complex,4/738,11/15746,0.0012124938619482444,0.017012804500461304,0.014358479944123946,4,cc,specific-treatment-effect-on-ko,72415/67849/13006/68549,Sgol1/Cdca5/Smc3/Sgol2a
GO:0008360,regulation of cell shape,14/729,116/15562,0.001045640420014531,0.022630646233171636,0.019673038093159453,14,bp,specific-treatment-effect-on-ko,15162/67220/13822/15212/13823/12978/192662/14191/12721/17698/58194/22350/57778/215280,Hck/Plekho1/Epb41l2/Hexb/Epb41l3/Csf1r/Arhgdia/Fgr/Coro1a/Msn/Sh3kbp1/Ezr/Fmnl1/Wipf1
GO:0008391,arachidonic acid monooxygenase activity,8/713,47/15510,0.0012278480663509357,0.04586867952538307,0.04002324618176593,8,mf,specific-treatment-effect-on-ko,226143/13094/13109/13110/13107/13085/13086/233005,Cyp2c44/Cyp2b9/Cyp2j5/Cyp2j6/Cyp2f2/Cyp2a12/Cyp2a4/Cyp2a22
GO:0008392,arachidonic acid epoxygenase activity,8/713,45/15510,9.125055489103956e-4,0.04114965499134022,0.035905606811762435,8,mf,specific-treatment-effect-on-ko,226143/13094/13109/13110/13107/13085/13086/233005,Cyp2c44/Cyp2b9/Cyp2j5/Cyp2j6/Cyp2f2/Cyp2a12/Cyp2a4/Cyp2a22
GO:0008395,steroid hydroxylase activity,10/713,64/15510,6.317147960238328e-4,0.04110251732787643,0.03586447629898627,10,mf,specific-treatment-effect-on-ko,226143/71519/14148/13094/13109/13110/13107/13085/13086/233005,Cyp2c44/Cyp2u1/Fdx1/Cyp2b9/Cyp2j5/Cyp2j6/Cyp2f2/Cyp2a12/Cyp2a4/Cyp2a22
GO:0008483,transaminase activity,6/713,23/15510,4.762480968724087e-4,0.034692842133705465,0.030271640165574158,6,mf,specific-treatment-effect-on-ko,71760/107272/11611/108682/21817/23923,Etnppl/Psat1/Agxt/Gpt2/Tgm2/Aadat
GO:0008574,"ATP-dependent microtubule motor activity, plus-end-directed",5/713,13/15510,1.9137328846499142e-4,0.01676809361792782,0.014631193786554038,5,mf,specific-treatment-effect-on-ko,16551/240641/228421/381293/70218,Kif11/Kif20b/Kif18a/Kif14/Kif18b
GO:0008608,attachment of spindle microtubules to kinetochore,7/729,23/15562,6.101294351160603e-5,0.0030421517024331155,0.0026445716887842025,7,bp,specific-treatment-effect-on-ko,54141/72415/67052/76464/13605/268697/229841,Spag5/Sgol1/Ndc80/Casc5/Ect2/Ccnb1/Cenpe
GO:0008610,lipid biosynthetic process,36/729,472/15562,0.0028152729500386256,0.041846642076234515,0.03637768781122403,36,bp,specific-treatment-effect-on-ko,18591/16956/20773/105349/54326/20963/78925/15212/16149/20250/111175/26458/20280/26922/54486/20216/15486/14148/66113/11808/15450/16816/67452/237320/230796/15496/71365/20452/66459/19224/56386/20446/212862/15493/56690/20448,Pdgfb/Lpl/Sptlc2/Akr1c18/Elovl2/Syk/Srd5a1/Hexb/Cd74/Scd2/Pecr/Slc27a2/Scp2/Mecr/Hpgds/Acsm3/Hsd17b2/Fdx1/Apoa5/Apoa4/Lipc/Lcat/Pnpla8/Aldh8a1/Wdtc1/Hsd3b5/Pdss2/St8sia4/Pyurf/Ptgs1/B4galt6/St6galnac2/Chpt1/Hsd3b2/Mlycd/St6galnac4
GO:0009055,electron carrier activity,11/713,65/15510,1.65948420026189e-4,0.01676809361792782,0.014631193786554038,11,mf,specific-treatment-effect-on-ko,270076/13057/13058/227197/73723/80911/14148/71724/17708/17709/17710,Gcdh/Cyba/Cybb/Ndufs1/Sh3bgrl3/Acox3/Fdx1/Aox3/mt-Co1/mt-Co2/mt-Co3
GO:0009063,cellular amino acid catabolic process,12/729,75/15562,1.7631269191207923e-4,0.00687619498457109,0.00597754233236054,12,bp,specific-treatment-effect-on-ko,71761/104776/11992/246277/11611/70789/66044/56720/30956/18416/227095/23923,Amdhd1/Aldh6a1/Auh/Csad/Agxt/Kynu/Dtd1/Tdo2/Aass/Otc/Hibch/Aadat
GO:0009070,serine family amino acid biosynthetic process,4/729,15/15562,0.004308739726815221,0.055829361131332744,0.04853299976222269,4,bp,specific-treatment-effect-on-ko,107272/11611/100678/20768,Psat1/Agxt/Psph/Sephs2
GO:0009308,amine metabolic process,17/729,107/15562,9.301020522243938e-6,7.982473429794912e-4,6.939240808413262e-4,17,bp,specific-treatment-effect-on-ko,12846/20773/11423/20229/70789/22329/56720/100340/57320/192654/66113/11808/15450/16816/67452/23923/212862,Comt/Sptlc2/Ache/Sat1/Kynu/Vcam1/Tdo2/Smpdl3b/Park7/Pla2g15/Apoa5/Apoa4/Lipc/Lcat/Pnpla8/Aadat/Chpt1
GO:0009310,amine catabolic process,4/729,12/15562,0.0017481915371976584,0.031587736078080624,0.02745952231049726,4,bp,specific-treatment-effect-on-ko,20229/70789/56720/23923,Sat1/Kynu/Tdo2/Aadat
GO:0009636,response to toxic substance,15/729,144/15562,0.0031010171239113553,0.04540857416760903,0.0394741095835791,15,bp,specific-treatment-effect-on-ko,18104/20656/114886/13850/14873/16819/67305/57320/76263/17748/11808/17196/13107/14775/26462/26462,Nqo1/Sod2/Cygb/Ephx2/Gsto1/Lcn2/Gpx7/Park7/Gstk1/Mt1/Apoa4/Mbp/Cyp2f2/Gpx1/Txnrd2/
GO:0009812,flavonoid metabolic process,6/729,22/15562,4.051172143314983e-4,0.011237723290505434,0.009769060772574974,6,bp,specific-treatment-effect-on-ko,72094/71773/223337/22238/231396/105887,Ugt2a3/Ugt2b1/Ugt3a2/Ugt2b5/Ugt2b36/Ugt3a1
GO:0009813,flavonoid biosynthetic process,6/729,20/15562,2.280411946011457e-4,0.007949152792335512,0.00691027485829089,6,bp,specific-treatment-effect-on-ko,72094/71773/223337/22238/231396/105887,Ugt2a3/Ugt2b1/Ugt3a2/Ugt2b5/Ugt2b36/Ugt3a1
GO:0009897,external side of plasma membrane,30/738,256/15746,3.623053516668679e-6,1.1619650207030263e-4,9.806761398501688e-5,30,cc,specific-treatment-effect-on-ko,22371/12317/12489/12505/11883/22042/16149/19264/16403/11438/22329/13809/12483/17304/16409/16411/16408/192188/14960/268591/12767/13640/12772/16854/12475/14127/246256/14972/14961/26365,Vwf/Calr/Cd33/Cd44/Arsa/Tfrc/Cd74/Ptprc/Itga6/Chrna4/Vcam1/Enpep/Cd22/Mfge8/Itgam/Itgax/Itgal/Stab2/H2-Aa/Serpina5/Cxcr4/Efna5/Ccr2/Lgals3/Cd14/Fcer1g/Fcgr4/H2-K1/H2-Ab1/Ceacam1
GO:0010035,response to inorganic substance,26/729,313/15562,0.0034326751874999084,0.04846346796975678,0.04212975810200793,26,bp,specific-treatment-effect-on-ko,26362/18104/54153/15368/20656/105349/22042/16210/212032/16819/11350/19361/13605/57320/29875/17748/11808/22228/12606/16816/16691/16881/14775/110789/14121/26462/26462,Axl/Nqo1/Rasa4/Hmox1/Sod2/Akr1c18/Tfrc/Impact/Hk3/Lcn2/Abl1/Rad51/Ect2/Park7/Iqgap1/Mt1/Apoa4/Ucp2/Cebpa/Lcat/Krt8/Lig1/Gpx1/Adgrv1/Fbp1/Txnrd2/
GO:0010324,membrane invagination,9/729,44/15562,1.6742762946719353e-4,0.006594974324712753,0.005733074512176638,9,bp,specific-treatment-effect-on-ko,105855/83433/17304/217303/20955/224840/14127/105722/668218,Nckap1l/Trem2/Mfge8/Cd300a/Vamp7/Treml4/Fcer1g/Ano6/Bin2
GO:0010369,chromocenter,4/738,15/15746,0.00431701028574811,0.04405312768865685,0.03717999289161051,4,cc,specific-treatment-effect-on-ko,28113/20877/16319/70645,Tinf2/Aurkb/Incenp/Oip5
GO:0010564,regulation of cell cycle process,41/729,433/15562,1.4896777756370015e-5,0.0010294457470586226,8.949070737113879e-4,41,bp,specific-treatment-effect-on-ko,18591/14235/54141/12317/16551/22210/20877/67849/240641/13006/66711/20873/269424/68549/108907/72119/13555/20878/13605/12428/76959/18392/20460/100088/70556/28010/50883/56150/75430/14183/18817/71819/16878/214444/214444/268697/381293/229841/77011/14841/105988/100502766,Pdgfb/Foxm1/Spag5/Calr/Kif11/Ube2b/Aurkb/Cdca5/Kif20b/Smc3/Sbds/Plk4/Jade1/Sgol2a/Nusap1/Tpx2/E2f1/Aurka/Ect2/Ccna2/Chmp5/Orc1/Stil/Rcc1/Slc25a33/Miip/Chek2/Mad2l1/Anapc15/Fgfr2/Plk1/Kif23/Lif/Ywhaq/Cdk5rap2/Ccnb1/Kif14/Cenpe/Ticrr/Gsg2/Espl1/Kifc1
GO:0015844,monoamine transport,8/729,56/15562,0.004325869053703807,0.05586753509029276,0.04856618475133213,8,bp,specific-treatment-effect-on-ko,20963/11438/57320/217303/19224/12495/16854/14127,Syk/Chrna4/Park7/Cd300a/Ptgs1/Entpd1/Lgals3/Fcer1g
GO:0015936,coenzyme A metabolic process,5/729,16/15562,6.309993917694482e-4,0.015534416276124102,0.013504217246223782,5,bp,specific-treatment-effect-on-ko,71743/78038/67528/75735/56690,Coasy/Mccc2/Nudt7/Pank1/Mlycd
GO:0016042,lipid catabolic process,22/729,234/15562,0.0015113789765123819,0.028621739367703233,0.024881152887625397,22,bp,specific-treatment-effect-on-ko,11818/270076/16956/20773/105349/15212/27226/15211/16922/15112/26458/100340/80911/192654/170752/66113/11808/15450/67452/104759/231086/56690,Apoh/Gcdh/Lpl/Sptlc2/Akr1c18/Hexb/Pla2g7/Hexa/Phyh/Hao1/Slc27a2/Smpdl3b/Acox3/Pla2g15/Bco2/Apoa5/Apoa4/Lipc/Pnpla8/Pld4/Hadhb/Mlycd
GO:0016053,organic acid biosynthetic process,30/729,243/15562,1.2093300656685867e-6,2.0711091863776364e-4,1.800435104631539e-4,30,bp,specific-treatment-effect-on-ko,16956/104923/105349/54326/20963/16149/107272/14873/20250/111175/11611/70789/26458/26922/57320/100678/54486/20216/18416/66113/11808/15450/18746/67452/237320/230796/170442/19224/20768/56690,Lpl/Adi1/Akr1c18/Elovl2/Syk/Cd74/Psat1/Gsto1/Scd2/Pecr/Agxt/Kynu/Slc27a2/Mecr/Park7/Psph/Hpgds/Acsm3/Otc/Apoa5/Apoa4/Lipc/Pkm/Pnpla8/Aldh8a1/Wdtc1/Bbox1/Ptgs1/Sephs2/Mlycd
GO:0016054,organic acid catabolic process,19/729,166/15562,2.8932760710173697e-4,0.00965814783367578,0.008395920659250227,19,bp,specific-treatment-effect-on-ko,270076/71761/104776/11992/246277/11611/16922/70789/15112/26458/66044/56720/80911/30956/18416/227095/23923/231086/56690,Gcdh/Amdhd1/Aldh6a1/Auh/Csad/Agxt/Phyh/Kynu/Hao1/Slc27a2/Dtd1/Tdo2/Acox3/Aass/Otc/Hibch/Aadat/Hadhb/Mlycd
GO:0016064,immunoglobulin mediated immune response,12/729,92/15562,0.001185964817756027,0.024569336935608064,0.02135836053808288,12,bp,specific-treatment-effect-on-ko,12279/65113/16149/19264/15139/110382/12259/12262/12260/14998/14127/14961,C9/Ndfip1/Cd74/Ptprc/Hc/C8b/C1qa/C1qc/C1qb/H2-DMa/Fcer1g/H2-Ab1
GO:0016209,antioxidant activity,13/713,63/15510,4.574623025938434e-6,0.0040078987239317515,0.003497138329668677,13,mf,specific-treatment-effect-on-ko,18104/20656/114886/18230/14873/67305/57320/76263/11808/76650/19224/14775/26462/26462,Nqo1/Sod2/Cygb/Nxn/Gsto1/Gpx7/Park7/Gstk1/Apoa4/Srxn1/Ptgs1/Gpx1/Txnrd2/
GO:0016408,C-acyltransferase activity,8/713,46/15510,0.0010608521381712589,0.04449584218263168,0.03882536109972308,8,mf,specific-treatment-effect-on-ko,20773/77805/20280/68396/192654/93673/66116/231086,Sptlc2/Esco1/Scp2/Nat8/Pla2g15/Nat8f2/Nat8f1/Hadhb
GO:0016614,"oxidoreductase activity, acting on CH-OH group of donors",16/713,143/15510,8.901966618573907e-4,0.04114965499134022,0.035905606811762435,16,mf,specific-treatment-effect-on-ko,23917/71755/105349/15112/170718/16498/110208/15486/26876/15496/53415/54150/231086/15493/71724/77219,Impdh1/Dhdh/Akr1c18/Hao1/Idh3b/Kcnab2/Pgd/Hsd17b2/Adh4/Hsd3b5/Htatip2/Rdh7/Hadhb/Hsd3b2/Aox3/Ptgr2
GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",14/713,116/15510,8.720806670897177e-4,0.04114965499134022,0.035905606811762435,14,mf,specific-treatment-effect-on-ko,23917/71755/105349/170718/16498/110208/15486/26876/15496/53415/54150/231086/15493/77219,Impdh1/Dhdh/Akr1c18/Idh3b/Kcnab2/Pgd/Hsd17b2/Adh4/Hsd3b5/Htatip2/Rdh7/Hadhb/Hsd3b2/Ptgr2
GO:0016620,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor",7/713,38/15510,0.0015281936599755154,0.053599977629511596,0.046769279652272115,7,mf,specific-treatment-effect-on-ko,13382/105349/104776/68263/237320/26876/20917,Dld/Akr1c18/Aldh6a1/Pdhb/Aldh8a1/Adh4/Suclg2
GO:0016627,"oxidoreductase activity, acting on the CH-CH group of donors",14/713,106/15510,3.472324978900124e-4,0.02740243129182015,0.023910307968742082,14,mf,specific-treatment-effect-on-ko,270076/71755/13058/105349/78925/72168/111175/66112/26922/16498/80911/15496/53415/77219,Gcdh/Dhdh/Cybb/Akr1c18/Srd5a1/Aifm3/Pecr/Marc1/Mecr/Kcnab2/Acox3/Hsd3b5/Htatip2/Ptgr2
GO:0016628,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor",9/713,57/15510,0.0010817686126313687,0.04449584218263168,0.03882536109972308,9,mf,specific-treatment-effect-on-ko,71755/13058/105349/78925/72168/111175/66112/26922/77219,Dhdh/Cybb/Akr1c18/Srd5a1/Aifm3/Pecr/Marc1/Mecr/Ptgr2
GO:0016651,"oxidoreductase activity, acting on NAD(P)H",13/713,72/15510,2.1161028109460143e-5,0.0040078987239317515,0.003497138329668677,13,mf,specific-treatment-effect-on-ko,18104/13057/13058/13382/18230/105349/227197/17970/69702/26876/13110/17718/26462/26462,Nqo1/Cyba/Cybb/Dld/Nxn/Akr1c18/Ndufs1/Ncf2/Ndufaf1/Adh4/Cyp2j6/mt-Nd3/Txnrd2/
GO:0016667,"oxidoreductase activity, acting on a sulfur group of donors",8/713,44/15510,7.81251649315497e-4,0.04110251732787643,0.03586447629898627,8,mf,specific-treatment-effect-on-ko,13382/18230/14873/73723/76263/76650/26462/26462/27361,Dld/Nxn/Gsto1/Sh3bgrl3/Gstk1/Srxn1/Txnrd2//Msrb1
GO:0016769,"transferase activity, transferring nitrogenous groups",6/713,25/15510,7.724152708931249e-4,0.04110251732787643,0.03586447629898627,6,mf,specific-treatment-effect-on-ko,71760/107272/11611/108682/21817/23923,Etnppl/Psat1/Agxt/Gpt2/Tgm2/Aadat
GO:0019362,pyridine nucleotide metabolic process,13/729,121/15562,0.004376087063079797,0.056147905346812126,0.04880991330772701,13,bp,specific-treatment-effect-on-ko,15277/13382/68263/212032/17970/70789/170718/16498/110208/14148/56857/18746/14121,Hk2/Dld/Pdhb/Hk3/Ncf2/Kynu/Idh3b/Kcnab2/Pgd/Fdx1/Slc37a2/Pkm/Fbp1
GO:0019369,arachidonic acid metabolic process,10/729,59/15562,3.742289061619089e-4,0.011160974185163288,0.009702342038277464,10,bp,specific-treatment-effect-on-ko,226143/67452/13094/19224/13109/13110/13107/13085/13086/233005,Cyp2c44/Pnpla8/Cyp2b9/Ptgs1/Cyp2j5/Cyp2j6/Cyp2f2/Cyp2a12/Cyp2a4/Cyp2a22
GO:0019373,epoxygenase P450 pathway,7/729,30/15562,3.804414422111334e-4,0.011160974185163288,0.009702342038277464,7,bp,specific-treatment-effect-on-ko,226143/13094/13110/13107/13085/13086/233005,Cyp2c44/Cyp2b9/Cyp2j6/Cyp2f2/Cyp2a12/Cyp2a4/Cyp2a22
GO:0019433,triglyceride catabolic process,5/729,21/15562,0.0024194493471320342,0.03752051566280741,0.0326169445761314,5,bp,specific-treatment-effect-on-ko,11818/16956/66113/11808/15450,Apoh/Lpl/Apoa5/Apoa4/Lipc
GO:0019585,glucuronate metabolic process,6/729,22/15562,4.051172143314983e-4,0.011237723290505434,0.009769060772574974,6,bp,specific-treatment-effect-on-ko,72094/71773/223337/22238/231396/105887,Ugt2a3/Ugt2b1/Ugt3a2/Ugt2b5/Ugt2b36/Ugt3a1
GO:0019724,B cell mediated immunity,13/729,94/15562,4.252738127782543e-4,0.01171436047925555,0.010183406057914327,13,bp,specific-treatment-effect-on-ko,12279/65113/16149/19264/15139/110382/12259/12262/12260/14998/14127/18733/14961,C9/Ndfip1/Cd74/Ptprc/Hc/C8b/C1qa/C1qc/C1qb/H2-DMa/Fcer1g/Pirb/H2-Ab1
GO:0019866,organelle inner membrane,31/738,407/15746,0.005494160499890785,0.04837015812648946,0.04082348359051976,31,cc,specific-treatment-effect-on-ko,11950/270076/20656/72168/67453/11656/227197/66112/66046/72039/14191/57320/70556/76263/18416/11739/14148/57279/22228/15496/66694/217258/68636/16854/22238/66116/231086/15493/17708/17709/17710,Atp5f1/Gcdh/Sod2/Aifm3/Slc25a46/Alas2/Ndufs1/Marc1/Ndufb5/Mccc1/Fgr/Park7/Slc25a33/Gstk1/Otc/Slc25a4/Fdx1/Slc25a20/Ucp2/Hsd3b5/Uqcrfs1/Abca8a/Fahd1/Lgals3/Ugt2b5/Nat8f1/Hadhb/Hsd3b2/mt-Co1/mt-Co2/mt-Co3
GO:0019882,antigen processing and presentation,15/729,105/15562,1.0881165200220842e-4,0.004926541347548264,0.004282689703123823,15,bp,specific-treatment-effect-on-ko,19344/12317/83433/16149/18173/66824/14960/14998/13040/224840/14127/14969/14972/14961/15006,Rab5b/Calr/Trem2/Cd74/Slc11a1/Pycard/H2-Aa/H2-DMa/Ctss/Treml4/Fcer1g/H2-Eb1/H2-K1/H2-Ab1/H2-Q1
GO:0019884,antigen processing and presentation of exogenous antigen,7/729,32/15562,5.797199714777776e-4,0.01466889790422475,0.012751813813937043,7,bp,specific-treatment-effect-on-ko,16149/14960/14998/14127/14969/14972/14961,Cd74/H2-Aa/H2-DMa/Fcer1g/H2-Eb1/H2-K1/H2-Ab1
GO:0019886,antigen processing and presentation of exogenous peptide antigen via MHC class II,6/729,14/15562,2.24988500551447e-5,0.0014067138153526187,0.0012228698283940802,6,bp,specific-treatment-effect-on-ko,16149/14960/14998/14127/14969/14961,Cd74/H2-Aa/H2-DMa/Fcer1g/H2-Eb1/H2-Ab1
GO:0019898,extrinsic component of membrane,22/738,240/15746,0.0020984006507172906,0.025464375464109824,0.021491443364387613,22,cc,specific-treatment-effect-on-ko,15162/13822/20963/11883/13823/50778/11350/13821/54357/20280/14191/16498/231834/29875/17304/17698/12306/14678/54636/19041/545030/22350,Hck/Epb41l2/Syk/Arsa/Epb41l3/Rgs1/Abl1/Epb41l1/Epb41l4b/Scp2/Fgr/Kcnab2/Snx8/Iqgap1/Mfge8/Msn/Anxa2/Gnai2/Wdr45/Ppl/Wdfy4/Ezr
GO:0020037,heme binding,16/713,106/15510,2.595094536577996e-5,0.004095924210232271,0.003573945984585486,16,mf,specific-treatment-effect-on-ko,15368/13057/13058/114886/71519/56720/13094/15199/19224/13109/13110/13107/13085/17708/13086/102294,Hmox1/Cyba/Cybb/Cygb/Cyp2u1/Tdo2/Cyp2b9/Hebp1/Ptgs1/Cyp2j5/Cyp2j6/Cyp2f2/Cyp2a12/mt-Co1/Cyp2a4/Cyp4v3
GO:0022407,regulation of cell-cell adhesion,27/729,332/15562,0.0038742549354360413,0.05178001196197978,0.04501286164330253,27,bp,specific-treatment-effect-on-ko,12505/20963/105855/65113/16149/108101/11501/19264/11350/16403/22329/12721/66824/16408/16168/14087/19354/211651/217303/14960/14998/278180/13640/12772/16854/14961/26365,Cd44/Syk/Nckap1l/Ndfip1/Cd74/Fermt3/Adam8/Ptprc/Abl1/Itga6/Vcam1/Coro1a/Pycard/Itgal/Il15/Fanca/Rac2/Fancd2/Cd300a/H2-Aa/H2-DMa/Vsig4/Efna5/Ccr2/Lgals3/H2-Ab1/Ceacam1
GO:0030100,regulation of endocytosis,22/729,191/15562,9.026598414072115e-5,0.004134391994538379,0.0035940666635222267,22,bp,specific-treatment-effect-on-ko,19344/26362/15162/12121/12317/13057/17289/109934/20963/105855/18173/98878/14191/17304/66824/12306/217303/16854/12475/19152/14127/105722,Rab5b/Axl/Hck/Bicd1/Calr/Cyba/Mertk/Abr/Syk/Nckap1l/Slc11a1/Ehd4/Fgr/Mfge8/Pycard/Anxa2/Cd300a/Lgals3/Cd14/Prtn3/Fcer1g/Ano6
GO:0030139,endocytic vesicle,17/738,109/15746,1.2076824442463437e-5,3.3890588591663017e-4,2.860300525846603e-4,17,cc,specific-treatment-effect-on-ko,19344/20963/11501/18173/11745/12721/17920/26903/58194/170743/21897/20955/104759/226421/57778/106572/100502766,Rab5b/Syk/Adam8/Slc11a1/Anxa3/Coro1a/Myo6/Dysf/Sh3kbp1/Tlr7/Tlr1/Vamp7/Pld4/Rab7b/Fmnl1/Rab31/Kifc1
GO:0030170,pyridoxal phosphate binding,11/713,49/15510,1.055013780100333e-5,0.0040078987239317515,0.003497138329668677,11,mf,specific-treatment-effect-on-ko,71760/20773/246277/11656/11611/66112/70789/114863/108682/110078/23923,Etnppl/Sptlc2/Csad/Alas2/Agxt/Marc1/Kynu/Prosc/Gpt2/Pygb/Aadat
GO:0030261,chromosome condensation,8/729,26/15562,1.6428497761820645e-5,0.0010968110624374834,9.534683892810449e-4,8,bp,specific-treatment-effect-on-ko,21973/67849/108907/14211/215387/68298/268697/76044,Top2a/Cdca5/Nusap1/Smc2/Ncaph/Ncapd2/Ccnb1/Ncapg2
GO:0030496,midbody,15/738,106/15746,1.221628680722824e-4,0.002285463656852283,0.0019288873906149848,15,cc,specific-treatment-effect-on-ko,19348/20877/16319/240641/74107/13605/29875/18817/12306/71819/14678/12316/381293/229841/12332,Kif20a/Aurkb/Incenp/Kif20b/Cep55/Ect2/Iqgap1/Plk1/Anxa2/Kif23/Gnai2/Aspm/Kif14/Cenpe/Capg
GO:0030593,neutrophil chemotaxis,15/729,68/15562,4.340069044512656e-7,1.0056195274314913e-4,8.741947121857382e-5,15,bp,specific-treatment-effect-on-ko,16414/20305/20308/20963/105855/16149/12986/16409/19354/57257/22324/12267/12273/16854/14127,Itgb2/Ccl6/Ccl9/Syk/Nckap1l/Cd74/Csf3r/Itgam/Rac2/Vav3/Vav1/C3ar1/C5ar1/Lgals3/Fcer1g
GO:0030595,leukocyte chemotaxis,26/729,147/15562,4.307141266805952e-9,2.423689921421235e-6,2.106936923446581e-6,26,bp,specific-treatment-effect-on-ko,16414/18591/12317/20305/20308/20963/105855/27226/16149/66711/11501/15139/12986/12721/16409/19354/57257/22324/106512/12267/12772/12273/16854/13051/14127/105722,Itgb2/Pdgfb/Calr/Ccl6/Ccl9/Syk/Nckap1l/Pla2g7/Cd74/Sbds/Adam8/Hc/Csf3r/Coro1a/Itgam/Rac2/Vav3/Vav1/Gpsm3/C3ar1/Ccr2/C5ar1/Lgals3/Cx3cr1/Fcer1g/Ano6
GO:0030865,cortical cytoskeleton organization,7/729,34/15562,8.540807910827098e-4,0.019690682278915583,0.01711729919517708,7,bp,specific-treatment-effect-on-ko,12317/13822/56193/105855/13823/13821/22350,Calr/Epb41l2/Plek/Nckap1l/Epb41l3/Epb41l1/Ezr
GO:0030866,cortical actin cytoskeleton organization,7/729,28/15562,2.4010605673887927e-4,0.00829629611837233,0.00721204988524076,7,bp,specific-treatment-effect-on-ko,12317/13822/56193/105855/13823/13821/22350,Calr/Epb41l2/Plek/Nckap1l/Epb41l3/Epb41l1/Ezr
GO:0031012,extracellular matrix,38/738,340/15746,6.225050902571011e-7,4.587285909653542e-5,3.87158112173315e-5,38,cc,specific-treatment-effect-on-ko,11818/20317/17387/18636/22371/12317/18073/16956/21858/21809/16840/11504/12394/11423/64074/246707/16774/13006/14873/12825/16403/13601/12819/12843/17304/14183/12826/12306/18746/231470/21817/12495/27047/13640/17381/16854/19152/67532,Apoh/Serpinf1/Mmp14/Cfp/Vwf/Calr/Nid1/Lpl/Timp2/Tgfb3/Lect1/Adamts1/Runx1/Ache/Smoc2/Emilin2/Lama3/Smc3/Gsto1/Col3a1/Itga6/Ecm1/Col15a1/Col1a2/Mfge8/Fgfr2/Col4a1/Anxa2/Pkm/Fras1/Tgm2/Entpd1/Omd/Efna5/Mmp12/Lgals3/Prtn3/Mfap1a
GO:0031100,organ regeneration,5/729,22/15562,0.0030118999744263063,0.04426818656442247,0.03848275968895827,5,bp,specific-treatment-effect-on-ko,11818/15368/18746/16878/16880,Apoh/Hmox1/Pkm/Lif/Lifr
GO:0031109,microtubule polymerization or depolymerization,11/729,84/15562,0.0018152136368554794,0.03220777709717897,0.027998529922668918,11,bp,specific-treatment-effect-on-ko,20877/380969/66711/11350/228421/20878/16800/16765/80986/268697/70218,Aurkb/Nckap5l/Sbds/Abl1/Kif18a/Aurka/Arhgef2/Stmn1/Ckap2/Ccnb1/Kif18b
GO:0031111,negative regulation of microtubule polymerization or depolymerization,7/729,35/15562,0.001025043544326542,0.022556684475431556,0.01960874242689939,7,bp,specific-treatment-effect-on-ko,20877/66711/20878/16800/16765/80986/268697,Aurkb/Sbds/Aurka/Arhgef2/Stmn1/Ckap2/Ccnb1
GO:0031114,regulation of microtubule depolymerization,6/729,27/15562,0.0013158472901476249,0.025659022157878686,0.022305634366077246,6,bp,specific-treatment-effect-on-ko,20877/66711/20878/16800/80986/268697,Aurkb/Sbds/Aurka/Arhgef2/Ckap2/Ccnb1
GO:0031252,cell leading edge,25/738,302/15746,0.004282199101645917,0.04405312768865685,0.03717999289161051,25,cc,specific-treatment-effect-on-ko,75723/67220/56193/27279/13823/22240/22352/11350/228421/16800/73723/242687/14191/67784/57436/29875/12721/18479/12306/19354/17920/26903/12767/20955/22350,Amotl1/Plekho1/Plek/Tnfrsf12a/Epb41l3/Dpysl3/Vim/Abl1/Kif18a/Arhgef2/Sh3bgrl3/Wasf2/Fgr/Plxnd1/Gabarapl1/Iqgap1/Coro1a/Pak1/Anxa2/Rac2/Myo6/Dysf/Cxcr4/Vamp7/Ezr
GO:0031347,regulation of defense response,39/729,495/15562,0.0010625487065881339,0.022678527458685288,0.019714661702303078,39,bp,specific-treatment-effect-on-ko,20317/12505/13057/109934/103711/20305/20308/57783/353187/52033/65113/16149/11501/53416/17064/14191/57320/66824/16168/29873/14087/71805/279572/211651/22324/106512/21817/13040/170743/21897/12772/20955/12475/13051/226421/18521/14127/14775/382551,Serpinf1/Cd44/Cyba/Abr/Pnpo/Ccl6/Ccl9/Tnip1/Nr1d2/Pbk/Ndfip1/Cd74/Adam8/Stk39/Cd93/Fgr/Park7/Pycard/Il15/Cspg5/Fanca/Nup93/Tlr13/Fancd2/Vav1/Gpsm3/Tgm2/Ctss/Tlr7/Tlr1/Ccr2/Vamp7/Cd14/Cx3cr1/Rab7b/Pcbp2/Fcer1g/Gpx1/Cd300ld3
