ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,ont,comparison
GO:0090026,positive regulation of monocyte chemotaxis,8/2924,12/15562,3.6909599828198296e-4,0.006412564039355835,0.005123383170470359,27226/11629/15945/20304/20296/18787/12772/105722,8,bp,treatment-effect-on-ko
GO:0035150,regulation of tube size,42/2924,135/15562,3.807157231790766e-4,0.006591633262352219,0.0052664523449563,74617/18591/19015/11816/20656/22412/11622/13649/11540/11421/13618/20655/12411/227231/19735/18160/18127/12494/21391/16523/11535/14381/13617/17390/19274/60596/21390/11554/15894/14528/12944/68667/11555/19224/11548/14609/13109/58861/20541/19204/16542/14775,42,bp,treatment-effect-on-ko
GO:0035023,regulation of Rho protein signal transduction,31/2924,91/15562,3.829065269062654e-4,0.006606782376619789,0.005278555883667127,21844/11816/109934/109689/52666/13998/24001/26382/106952/18596/14163/98845/12825/53972/13605/16800/73341/54126/14766/53978/11806/57257/232237/22324/30938/14745/277360/11548/230098/442801/545156,31,bp,treatment-effect-on-ko
GO:0090303,positive regulation of wound healing,18/2924,43/15562,3.9584501289086793e-4,0.006806636334674822,0.005438231233334887,11818/19015/12491/56193/58992/17869/107589/94175/15200/16952/14061/14068/15442/18787/21898/21825/74318/105722,18,bp,treatment-effect-on-ko
GO:0007265,Ras protein signal transduction,71/2924,259/15562,3.996228068137211e-4,0.006829165069369651,0.005456230794739513,14235/21844/11816/54153/12977/21858/109934/19159/72318/109689/52666/13998/16000/13169/14674/18208/20620/24001/26382/11629/106952/18596/192662/14163/98845/12825/53972/215632/19419/13605/18176/16800/404710/53378/242687/72399/19415/12843/16653/18479/73341/54126/13617/14766/53978/11806/57257/232237/22324/74754/20166/11554/74012/24063/30938/14745/241308/320404/277360/104418/381293/80837/11548/230098/215449/442801/545156/13866/13448/14121/240168,71,bp,treatment-effect-on-ko
GO:0032946,positive regulation of mononuclear cell proliferation,38/2924,119/15562,3.998754292759764e-4,0.006829165069369651,0.005456230794739513,50723/16161/20850/83945/17260/12977/16000/171285/20963/105855/12524/11629/16149/16952/22637/19264/18761/22329/12494/12721/66824/16408/74131/16168/16453/57257/20304/102657/108723/21898/11534/56708/12484/12772/12043/17974/26365/12519,38,bp,treatment-effect-on-ko
GO:0003018,vascular process in circulatory system,47/2924,156/15562,4.0185024541586567e-4,0.006839627397400209,0.005464589777983458,74617/18591/54409/19015/21803/11816/20656/63873/109934/11622/13649/11540/11421/13618/20655/12411/227231/19735/18160/18127/12494/21391/16523/207728/11535/14381/13617/17390/19274/60596/21390/11554/15894/14528/12944/68667/11555/19224/11548/14609/13109/58861/20541/19204/19245/16542/14775,47,bp,treatment-effect-on-ko
GO:0071248,cellular response to metal ion,28/2924,80/15562,4.3764515016151724e-4,0.007423703712706007,0.005931243482452141,19016/14282/11826/54153/15368/17260/105349/22042/107589/94175/18164/227753/13605/65973/29875/17258/70261/17748/22041/12606/20979/12944/229731/11690/12010/74096/110789/14121,28,bp,treatment-effect-on-ko
GO:0031109,microtubule polymerization or depolymerization,29/2924,84/15562,4.53001100192361e-4,0.007658311528841228,0.006118685780021576,68041/63873/20393/20877/18080/219114/67203/380969/70799/66711/19735/11350/228421/20878/16800/12345/16765/73420/233276/78926/170835/17318/66468/80986/268697/70218/14544/219103/56742,29,bp,treatment-effect-on-ko
GO:0042180,cellular ketone metabolic process,48/2924,161/15562,4.569270651947451e-4,0.007698761054841663,0.0061510033396579775,12846/66108/19016/20540/11677/72054/13074/68041/12189/71562/27273/105349/78925/13132/109857/109801/14651/16952/381290/70789/241452/12156/56720/13122/18124/20280/57320/75387/14187/13088/67800/209176/67914/66113/11808/11806/56857/235623/228775/236900/230796/18604/68346/14080/11576/23923/56690/27973,48,bp,treatment-effect-on-ko
GO:0033627,cell adhesion mediated by integrin,17/2924,40/15562,4.6106034375462183e-4,0.007716613286639855,0.00616526656157496,16402/234839/16416/20963/18792/105855/107321/108101/22637/16403/16728/20304/15894/18787/230379/12484/11491,17,bp,treatment-effect-on-ko
GO:0071622,regulation of granulocyte chemotaxis,17/2924,40/15562,4.6106034375462183e-4,0.007716613286639855,0.00616526656157496,71660/63873/12977/12261/105855/16149/20343/14825/17524/13617/19354/20304/20296/21825/12267/12273/319430,17,bp,treatment-effect-on-ko
GO:0071241,cellular response to inorganic substance,31/2924,92/15562,4.7499994444068374e-4,0.007923504056600243,0.006330564043586101,19016/14282/11826/54153/15368/17260/105349/238505/22042/107589/94175/18164/227753/19361/13605/65973/29875/17258/70261/17748/22041/12606/20979/12944/21825/229731/11690/12010/74096/110789/14121,31,bp,treatment-effect-on-ko
GO:0009081,branched-chain amino acid metabolic process,9/2924,15/15562,4.8040852627919057e-4,0.007987189438568926,0.006381446126350628,20850/104776/11992/56357/58875/66948/227095/14600/12039,9,bp,treatment-effect-on-ko
GO:0015908,fatty acid transport,22/2924,58/15562,4.989204292685723e-4,0.008244240168019864,0.006586819417462174,19016/12491/11816/72054/14081/216739/11421/20963/17250/16952/108116/21934/26458/16175/19299/26459/24059/239273/67452/21825/14080/18779,22,bp,treatment-effect-on-ko
GO:0051056,regulation of small GTPase mediated signal transduction,54/2924,187/15562,4.991533581115392e-4,0.008244240168019864,0.006586819417462174,14235/21844/11816/54153/12977/21858/109934/19159/72318/109689/52666/13998/16000/24001/26382/106952/18596/14163/98845/12825/53972/215632/19419/13605/16800/19415/16653/73341/54126/14766/53978/11806/57257/232237/22324/71302/24063/30938/14745/380711/241308/320404/73910/277360/104418/110351/381293/19699/11548/230098/442801/545156/13866/14121,54,bp,treatment-effect-on-ko
GO:0045577,regulation of B cell differentiation,13/2924,27/15562,5.035283379131571e-4,0.008262143087130596,0.006601123136522331,17387/20850/22778/20963/105855/22637/16331/19264/16186/108723/12142/12484/74039,13,bp,treatment-effect-on-ko
GO:0050820,positive regulation of coagulation,13/2924,27/15562,5.035283379131571e-4,0.008262143087130596,0.006601123136522331,11818/12491/56193/58992/94175/14061/14068/15442/18787/21898/21825/105722/27973,13,bp,treatment-effect-on-ko
GO:0046578,regulation of Ras protein signal transduction,49/2924,166/15562,5.158307148553408e-4,0.008436436544914223,0.006740376664884978,14235/21844/11816/54153/12977/21858/109934/19159/72318/109689/52666/13998/16000/24001/26382/106952/18596/14163/98845/12825/53972/215632/19419/13605/16800/19415/16653/73341/54126/14766/53978/11806/57257/232237/22324/24063/30938/14745/241308/320404/277360/104418/381293/11548/230098/442801/545156/13866/14121,49,bp,treatment-effect-on-ko
GO:0014066,regulation of phosphatidylinositol 3-kinase signaling,27/2924,77/15562,5.314783840661796e-4,0.008539441517001804,0.006822673533536803,18591/19015/16600/21687/14360/13179/16000/12499/15163/18596/18590/20720/12359/14061/19419/23897/54635/15234/14191/14254/72446/12402/20304/68054/19699/13866/16542,27,bp,treatment-effect-on-ko
GO:2000181,negative regulation of blood vessel morphogenesis,27/2924,77/15562,5.314783840661796e-4,0.008539441517001804,0.006822673533536803,11818/20317/12491/16600/21687/20692/13179/238328/94175/11504/21826/54485/56744/12827/21846/19274/16878/15945/20296/18787/21825/105450/11555/12772/13051/23938/68545,27,bp,treatment-effect-on-ko
GO:0022604,regulation of cell morphogenesis,120/2924,484/15562,5.337822670796214e-4,0.008539441517001804,0.006822673533536803,12006/20359/12842/15982/21844/21803/11816/15162/12317/23790/29869/16590/70300/67220/12261/22412/20692/22629/20358/14360/110829/20393/13822/68371/213084/68585/14674/16416/18208/18080/21809/68732/15212/13132/58234/67841/22379/23999/11423/27279/13823/67268/106952/52662/12978/16952/66072/13728/192662/14163/20353/53972/74117/22352/11350/24136/214968/14061/12156/20482/97064/19055/53378/384009/12345/14191/12704/19415/16885/243743/18844/67784/12721/20981/71960/21804/16202/17698/192176/171207/16728/18846/54126/330938/11806/17427/21813/20187/72844/16878/56320/20350/20296/18483/20979/71409/101543/15894/14745/73910/277360/58194/19699/80837/338362/102693/13640/22350/76454/57778/53860/16542/219103/50918/70237/16988/54712/215280/353310/100503386,120,bp,treatment-effect-on-ko
GO:0022408,negative regulation of cell-cell adhesion,42/2924,137/15562,5.356299183864864e-4,0.008539441517001804,0.006822673533536803,23939/21803/16600/12505/69769/63873/14991/56745/74048/11540/171285/94185/65113/16149/16952/11501/27205/20720/11350/12156/16453/11806/217303/102657/14960/243910/15284/278180/11555/12484/16854/23938/14870/13866/50918/14961/26365/75863/11898/67122/353310/434215,42,bp,treatment-effect-on-ko
GO:0000303,response to superoxide,12/2924,24/15562,5.366701066774084e-4,0.008539441517001804,0.006822673533536803,12491/18104/20656/23876/20655/21926/57320/18127/11808/22228/14528/20657,12,bp,treatment-effect-on-ko
GO:0030194,positive regulation of blood coagulation,12/2924,24/15562,5.366701066774084e-4,0.008539441517001804,0.006822673533536803,11818/12491/56193/58992/94175/14061/14068/15442/18787/21898/21825/105722,12,bp,treatment-effect-on-ko
GO:1900048,positive regulation of hemostasis,12/2924,24/15562,5.366701066774084e-4,0.008539441517001804,0.006822673533536803,11818/12491/56193/58992/94175/14061/14068/15442/18787/21898/21825/105722,12,bp,treatment-effect-on-ko
GO:0001774,microglial cell activation,10/2924,18/15562,5.37435474880018e-4,0.008539441517001804,0.006822673533536803,11629/12362/24088/142980/21898/170744/170743/21897/21899/13051,10,bp,treatment-effect-on-ko
GO:0006855,drug transmembrane transport,10/2924,18/15562,5.37435474880018e-4,0.008539441517001804,0.006822673533536803,18400/17250/27413/27405/26357/69981/239273/105355/18671/20529,10,bp,treatment-effect-on-ko
GO:1903532,positive regulation of secretion by cell,85/2924,324/15562,5.414061993113631e-4,0.008575395983414367,0.006851399719659986,19015/21803/16172/12491/54131/12287/14389/21687/20907/28240/63873/14461/16956/50905/12490/20971/56745/320405/109689/16000/13649/11540/20742/171285/68585/276952/21809/20963/13132/16180/12394/56620/21926/12978/19662/64384/12362/22637/18761/20910/11350/15139/19419/16175/11438/24088/68151/53378/68943/14191/18762/12494/66824/54126/55991/11891/18642/12363/16878/11554/20979/102657/226407/235442/16324/23957/383619/12523/68667/74551/56708/56807/140497/16854/17386/14609/12475/22350/13109/19094/16534/19204/14127/26365/20677,85,bp,treatment-effect-on-ko
GO:0015748,organophosphate ester transport,23/2924,62/15562,5.435013913732491e-4,0.008576341369107463,0.006852155045161593,11816/11807/18738/17250/11307/67470/20280/70556/50770/66113/11808/11806/56857/69981/192287/229731/14618/56305/14609/16534/77619/54667/14377,23,bp,treatment-effect-on-ko
GO:0030308,negative regulation of cell growth,47/2924,158/15562,5.499484655898437e-4,0.008576341369107463,0.006852155045161593,19016/11482/20359/15982/19015/21803/29869/68349/54394/20358/213084/68585/18208/13132/94175/14199/74116/67155/20671/20353/20720/214968/22401/11490/12580/19063/72269/68567/68465/171207/18846/14381/20187/78926/20350/268663/67184/98402/217124/14609/14451/12043/56742/14121/12165/100040462/12581,47,bp,treatment-effect-on-ko
GO:0043406,positive regulation of MAP kinase activity,47/2924,158/15562,5.499484655898437e-4,0.008576341369107463,0.006852155045161593,21987/18591/21844/21803/16590/109689/13649/216148/21809/20963/13132/20655/26382/21926/16149/18596/18588/11501/18590/21934/19264/24136/19419/12156/19246/54635/404710/15234/14254/16653/50490/18479/16202/53978/22041/19882/14745/21898/21825/12484/18205/21899/14600/23938/13866/246691/26365,47,bp,treatment-effect-on-ko
GO:1901343,negative regulation of vasculature development,28/2924,81/15562,5.505409274200928e-4,0.008576341369107463,0.006852155045161593,11818/20317/12491/16600/21687/12162/20692/13179/238328/94175/11504/21826/54485/56744/12827/21846/19274/16878/15945/20296/18787/21825/105450/11555/12772/13051/23938/68545,28,bp,treatment-effect-on-ko
GO:0010742,macrophage derived foam cell differentiation,11/2924,21/15562,5.517144517470047e-4,0.008576341369107463,0.006852155045161593,19016/12491/12977/16956/16416/18755/11307/20288/20652/56744/12944,11,bp,treatment-effect-on-ko
GO:0019433,triglyceride catabolic process,11/2924,21/15562,5.517144517470047e-4,0.008576341369107463,0.006852155045161593,11818/11816/16956/66853/227231/67758/66113/11808/11806/15450/116939,11,bp,treatment-effect-on-ko
GO:0051302,regulation of cell division,64/2924,231/15562,5.543034480773245e-4,0.008589992632087179,0.006863061860372592,18591/21803/12317/12034/71733/12162/16551/13388/64383/23834/22412/22629/67903/16000/22210/30939/71943/20877/21809/77744/17869/57028/26934/21926/107047/70799/18596/67849/240641/18590/20671/68549/18005/12359/108907/12531/12235/16175/20878/13605/54635/20460/100088/12704/56150/75430/20399/14183/18817/73420/71819/12316/16878/78610/70012/268697/381293/229841/55948/209334/70218/105988/246691/242785,64,bp,treatment-effect-on-ko
GO:0001936,regulation of endothelial cell proliferation,29/2924,85/15562,5.658398885247326e-4,0.008714975706388597,0.006962918357015679,11818/12390/18591/11482/11816/21687/13057/22413/20692/11846/14257/16416/238328/11946/353156/54485/12156/13601/14066/19274/20296/71093/21825/14609/11983/97165/16542/12165/67122,29,bp,treatment-effect-on-ko
GO:1903409,reactive oxygen species biosynthetic process,29/2924,85/15562,5.658398885247326e-4,0.008714975706388597,0.006962918357015679,16414/16600/13057/20656/56455/13058/17969/14991/12490/19223/16000/13649/93734/20655/11629/21926/381290/24088/57320/18127/70556/11891/15894/12944/21898/22654/11898/19369/77777,29,bp,treatment-effect-on-ko
GO:0002768,immune response-regulating cell surface receptor signaling pathway,38/2924,121/15562,5.758605411485616e-4,0.008841974052528623,0.007064384975562969,16822/12297/17260/16590/14991/14360/246177/18755/20963/105855/94185/107321/22637/19264/18703/11350/18176/24088/18124/12494/68119/22038/57257/234779/217303/230787/76438/12267/56743/239743/12273/16854/22350/18751/16534/12043/74039/14127,38,bp,treatment-effect-on-ko
GO:0034440,lipid oxidation,30/2924,89/15562,5.776075461520391e-4,0.008841974052528623,0.007064384975562969,19016/19015/12491/270076/27273/114886/27226/13177/16922/15112/56357/26458/56185/19299/69772/18124/80911/71985/75387/68465/67800/66885/66948/113868/52538/14080/11529/56690/102294/102632,30,bp,treatment-effect-on-ko
GO:0050671,positive regulation of lymphocyte proliferation,37/2924,117/15562,5.83051621154504e-4,0.00889818294777132,0.007109293643320476,50723/16161/20850/83945/17260/16000/171285/20963/105855/12524/11629/16149/16952/22637/19264/18761/22329/12494/12721/66824/16408/74131/16168/16453/57257/20304/102657/108723/21898/11534/56708/12484/12772/12043/17974/26365/12519,37,bp,treatment-effect-on-ko
GO:0007272,ensheathment of neurons,34/2924,105/15562,5.945917353546884e-4,0.00901947161092414,0.007206198452652942,19411/19015/21803/17988/64383/53321/14360/15212/20655/94185/13823/21926/69597/15211/70747/24088/17475/15234/84652/12527/16202/22041/14733/17918/13654/215798/12741/381293/17196/16513/12767/225608/18205/13866,34,bp,treatment-effect-on-ko
GO:0008366,axon ensheathment,34/2924,105/15562,5.945917353546884e-4,0.00901947161092414,0.007206198452652942,19411/19015/21803/17988/64383/53321/14360/15212/20655/94185/13823/21926/69597/15211/70747/24088/17475/15234/84652/12527/16202/22041/14733/17918/13654/215798/12741/381293/17196/16513/12767/225608/18205/13866,34,bp,treatment-effect-on-ko
GO:1903426,regulation of reactive oxygen species biosynthetic process,25/2924,70/15562,6.168420136828481e-4,0.009328806478016807,0.007453344686573665,16414/16600/13057/20656/56455/14991/12490/19223/16000/13649/93734/11629/21926/381290/24088/57320/70556/11891/15894/12944/21898/22654/11898/19369/77777,25,bp,treatment-effect-on-ko
GO:0010243,response to organonitrogen compound,117/2924,472/15562,6.276544429128574e-4,0.009463822696292664,0.007561217265499918,12390/19016/12833/12842/20850/13433/11826/79221/20511/15368/17260/56615/71660/16535/63873/64383/12189/11622/27273/23797/20393/16000/13649/11540/13435/20716/17869/57028/18574/66445/11820/83433/12411/21926/16210/19662/14527/26557/12362/12832/12825/11611/381290/20343/18761/56017/70789/67092/19361/18534/19246/11438/18805/11747/22065/24088/54635/16800/83409/65973/230163/18124/70556/18762/18595/12843/74741/207728/18479/12826/13617/17390/55991/235623/228775/12363/234779/17918/230514/98402/70839/230796/13654/12703/107607/18604/217124/330222/110948/68054/16440/12273/11548/74777/22350/215449/18751/20541/320706/14600/106572/12043/20714/12916/16625/238393/24014/12953/12443/20383/20703/20701/20704/68421/20717/20702/27973,117,bp,treatment-effect-on-ko
GO:0031348,negative regulation of defense response,42/2924,138/15562,6.323314462620354e-4,0.009505796981082873,0.007594753046658105,19016/20317/19015/11816/54131/15937/83945/12505/69769/64383/109934/19223/12261/11540/171285/74136/27052/52033/54483/12258/19123/65113/14130/15234/93694/21937/83382/23871/11806/72565/102657/96935/210029/63953/13024/11555/13051/18521/54598/14870/12802/14775,42,bp,treatment-effect-on-ko
GO:0002824,positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,26/2924,74/15562,6.456002349101625e-4,0.009674787887800927,0.00772977004798988,16161/21803/50931/14129/14991/53331/12266/21926/16952/18173/19264/18761/18762/15458/74131/14998/15284/56708/12484/12772/14127/14131/12010/14972/14961/69583,26,bp,treatment-effect-on-ko
GO:0050880,regulation of blood vessel size,41/2924,134/15562,6.474265545311912e-4,0.009674787887800927,0.00772977004798988,74617/18591/19015/11816/20656/11622/13649/11540/11421/13618/20655/12411/227231/19735/18160/18127/12494/21391/16523/11535/14381/13617/17390/19274/60596/21390/11554/15894/14528/12944/68667/11555/19224/11548/14609/13109/58861/20541/19204/16542/14775,41,bp,treatment-effect-on-ko
GO:0019915,lipid storage,22/2924,59/15562,6.560794198304224e-4,0.009746079192214648,0.007786728959743818,19016/12491/20850/16956/16416/15212/68680/11307/12266/21926/20288/15211/66853/20652/67800/11806/68832/12944/69573/268903/17294/12953,22,bp,treatment-effect-on-ko
GO:0042108,positive regulation of cytokine biosynthetic process,22/2924,59/15562,6.560794198304224e-4,0.009746079192214648,0.007786728959743818,50723/20850/15507/11807/17164/20963/21926/18761/16175/24088/142980/102657/108723/21898/21825/170744/170743/21897/12772/21899/19204/14131,22,bp,treatment-effect-on-ko
GO:0070665,positive regulation of leukocyte proliferation,38/2924,122/15562,6.872386530586039e-4,0.010139219230640711,0.008100832186494983,50723/16161/20850/83945/17260/12977/16000/171285/20963/105855/12524/11629/16149/16952/22637/19264/18761/22329/12494/12721/66824/16408/74131/16168/16453/57257/20304/102657/108723/21898/11534/56708/12484/12772/12043/17974/26365/12519,38,bp,treatment-effect-on-ko
GO:0045621,positive regulation of lymphocyte differentiation,28/2924,82/15562,6.882058092235108e-4,0.010139219230640711,0.008100832186494983,17387/26362/21803/16197/20850/14991/22778/20963/105855/16149/16952/11501/22637/16331/19264/19419/18762/74131/16186/14456/16168/21813/14960/14998/12142/320404/15284/12772,28,bp,treatment-effect-on-ko
GO:1902105,regulation of leukocyte differentiation,62/2924,224/15562,6.886026205234978e-4,0.010139219230640711,0.008100832186494983,17387/26362/21803/16197/20850/12505/12977/14461/14991/22778/16416/20963/17869/105855/15163/12394/66058/21926/65113/16149/12978/16952/11501/22637/16331/19264/20219/215653/19419/23897/18762/56744/65963/93694/74131/16186/14456/16168/16453/21813/14087/170826/211651/16878/20304/108723/14960/12262/243910/14998/234515/12142/320404/15284/13024/19659/12484/12772/74039/13866/170741/67122,62,bp,treatment-effect-on-ko
GO:0001937,negative regulation of endothelial cell proliferation,14/2924,31/15562,6.956976134021989e-4,0.010183958358286999,0.008136576966935032,11818/12390/11482/11816/20692/238328/11946/54485/19274/71093/21825/14609/11983/12165,14,bp,treatment-effect-on-ko
GO:0010543,regulation of platelet activation,14/2924,31/15562,6.956976134021989e-4,0.010183958358286999,0.008136576966935032,18591/11816/56745/56193/20963/94175/18590/22637/20720/18761/18595/21898/11555/14127,14,bp,treatment-effect-on-ko
GO:0030336,negative regulation of cell migration,54/2924,190/15562,7.56175054917747e-4,0.011030859723101508,0.00881321741417412,11818/18591/11482/20317/21857/19015/21803/11816/16600/23790/12798/70300/20855/109934/13179/68371/110532/114886/238328/94175/13001/11629/106952/22240/52662/192662/12512/12825/14270/15139/353156/214968/54485/11490/259302/16202/171207/14766/74144/22003/21846/19274/217303/74012/18787/21825/105450/13051/11852/12043/23938/12165/319430/170942,54,bp,treatment-effect-on-ko
GO:0050714,positive regulation of protein secretion,57/2924,203/15562,7.595139204475766e-4,0.011030859723101508,0.00881321741417412,19015/21803/16172/12491/54131/21687/28240/63873/16956/50905/12490/109689/16000/13649/11540/20742/171285/21809/20963/16180/56620/21926/12978/19662/64384/12362/18761/11350/15139/19419/16175/24088/68151/14191/18762/12494/66824/55991/18642/12363/11554/102657/23957/383619/12523/68667/74551/56807/140497/17386/14609/12475/22350/19094/16534/26365/20677,57,bp,treatment-effect-on-ko
GO:0002673,regulation of acute inflammatory response,18/2924,45/15562,7.619543825126041e-4,0.011030859723101508,0.00881321741417412,19016/14129/12261/58992/13618/12258/12266/21926/11501/21934/13136/14130/20304/96935/14127/14131/11690/14870,18,bp,treatment-effect-on-ko
GO:0033003,regulation of mast cell activation,16/2924,38/15562,7.62339837465888e-4,0.011030859723101508,0.00881321741417412,14389/15368/14461/20963/22637/18124/14191/16165/22038/19354/217303/12523/380732/14127/12802/217304,16,bp,treatment-effect-on-ko
GO:0051881,regulation of mitochondrial membrane potential,21/2924,56/15562,7.916497389051991e-4,0.011422049824836222,0.009125762719200585,20656/114584/80385/56016/13179/11540/17869/20655/58801/12362/227197/68943/57320/70556/170752/192287/22228/11983/12043/12018/16542,21,bp,treatment-effect-on-ko
GO:0006107,oxaloacetate metabolic process,8/2924,13/15562,8.013677784917808e-4,0.011463440500875303,0.009158832220219452,20850/17449/52633/18563/14718/18534/74551/14600,8,bp,treatment-effect-on-ko
GO:0009109,coenzyme catabolic process,8/2924,13/15562,8.013677784917808e-4,0.011463440500875303,0.009158832220219452,72054/17969/109857/17970/107747/67528/68352/56690,8,bp,treatment-effect-on-ko
GO:0044241,lipid digestion,8/2924,13/15562,8.013677784917808e-4,0.011463440500875303,0.009158832220219452,12491/11826/11807/67470/66113/11808/11806/27409,8,bp,treatment-effect-on-ko
GO:0051897,positive regulation of protein kinase B signaling,26/2924,75/15562,8.139588097212419e-4,0.01161047495343851,0.00927630688949657,26362/21803/21687/56745/12261/16000/13649/105349/15163/21926/15200/11501/18590/23897/14066/50490/16202/14068/14058/14456/19882/15442/104943/21825/17537/14775,26,bp,treatment-effect-on-ko
GO:0098813,nuclear chromosome segregation,52/2924,182/15562,8.210820369768057e-4,0.011678903421134678,0.009330978508777715,12006/54141/56739/12034/64383/21974/23834/22210/30939/21973/69716/26934/72415/67052/75178/107047/70799/67849/208092/68549/74117/108000/18005/228421/108907/76464/51944/12235/13605/14579/14211/72787/20460/12704/56150/75430/110033/18817/71709/211651/70099/215387/68298/268697/381293/229841/14841/209334/70218/208718/105988/56742,52,bp,treatment-effect-on-ko
GO:1900026,positive regulation of substrate adhesion-dependent cell spreading,12/2924,25/15562,8.566045285943253e-4,0.012149749542576574,0.009707165799800695,12317/12261/110829/16416/68732/13132/192176/54126/11806/56320/277360/50918,12,bp,treatment-effect-on-ko
GO:0042116,macrophage activation,19/2924,49/15562,8.636980256517393e-4,0.012201207075287209,0.0097482783182045,171285/20963/11629/12362/22637/18173/24088/142980/12523/21898/21825/170744/170743/21897/21899/13051/224792/19369/77777,19,bp,treatment-effect-on-ko
GO:0009308,amine metabolic process,34/2924,107/15562,8.67501276354284e-4,0.012201207075287209,0.0097482783182045,12846/107766/20540/106861/21743/11807/71562/20773/18574/11423/12660/20229/212503/381290/70789/228608/22329/56720/100340/57320/75387/102247/209176/192654/66113/11808/11806/15450/270084/16816/67452/75986/23923/212862,34,bp,treatment-effect-on-ko
GO:0019395,fatty acid oxidation,29/2924,87/15562,8.675225902962624e-4,0.012201207075287209,0.0097482783182045,19016/19015/12491/270076/27273/114886/13177/16922/15112/56357/26458/56185/19299/69772/18124/80911/71985/75387/68465/67800/66885/66948/113868/52538/14080/11529/56690/102294/102632,29,bp,treatment-effect-on-ko
GO:0002705,positive regulation of leukocyte mediated immunity,30/2924,91/15562,8.752276266557703e-4,0.012242417195528961,0.009781203562335217,21803/20850/14389/14461/14129/14991/53331/20963/12266/21926/22637/19264/19419/14191/18762/14825/15458/74131/22324/20296/56708/12484/19204/14127/14131/12010/14972/19369/77777/69583,30,bp,treatment-effect-on-ko
GO:0040013,negative regulation of locomotion,67/2924,248/15562,8.753291721160919e-4,0.012242417195528961,0.009781203562335217,11818/18591/11482/20317/21857/20359/19015/21803/11816/16600/23790/12798/70300/20855/109934/20358/13179/68371/11540/110532/114886/238328/94175/13001/11629/106952/22240/52662/192662/12512/68713/12825/20353/14270/20219/15139/227753/353156/214968/54485/11490/259302/16202/171207/18846/14766/74144/22003/20187/21846/19274/66949/217303/56320/20350/74012/18787/21825/105450/13051/11852/12043/23938/12165/319430/105171/170942,67,bp,treatment-effect-on-ko
GO:0072678,T cell migration,15/2924,35/15562,8.872970804634667e-4,0.012373750559089918,0.009886133687080929,66102/246177/16416/56532/11629/11501/16401/13601/66824/15945/20304/20296/12772/11491/11487,15,bp,treatment-effect-on-ko
GO:0001894,tissue homeostasis,50/2924,174/15562,8.896482676421948e-4,0.012373750559089918,0.009886133687080929,11677/12977/14461/12490/27273/216274/68371/13649/17245/16416/20963/12818/22042/20655/18596/12978/16998/54683/19662/11501/26557/16331/14194/22283/13038/12494/19126/11518/16653/50490/12721/12751/74131/333329/19228/22041/19354/170826/71769/68728/13040/21898/73750/16826/100039795/11555/224792/12043/16542/110789,50,bp,treatment-effect-on-ko
GO:0003085,negative regulation of systemic arterial blood pressure,9/2924,16/15562,9.152418238292542e-4,0.012477051855612613,0.0099686673071499,12491/15937/20656/11622/14381/11554/11555/52150/72461,9,bp,treatment-effect-on-ko
GO:0071675,regulation of mononuclear cell migration,9/2924,16/15562,9.152418238292542e-4,0.012477051855612613,0.0099686673071499,71660/63873/12977/20304/20296/21825/12267/12273/16854,9,bp,treatment-effect-on-ko
GO:0002888,positive regulation of myeloid leukocyte mediated immunity,11/2924,22/15562,9.169552150410385e-4,0.012477051855612613,0.0099686673071499,14389/14461/14129/20963/12266/22637/14191/14825/19204/14127/14131,11,bp,treatment-effect-on-ko
GO:0006270,DNA replication initiation,11/2924,22/15562,9.169552150410385e-4,0.012477051855612613,0.0099686673071499,12544/17216/17218/67177/23834/17217/17219/70024/272551/17215/77011,11,bp,treatment-effect-on-ko
GO:0009072,aromatic amino acid family metabolic process,11/2924,22/15562,9.169552150410385e-4,0.012477051855612613,0.0099686673071499,107766/71562/18478/14874/15233/70789/56720/15445/14085/209176/23923,11,bp,treatment-effect-on-ko
GO:0044243,multicellular organism catabolic process,11/2924,22/15562,9.169552150410385e-4,0.012477051855612613,0.0099686673071499,17387/17534/13030/11490/13038/17390/11808/216725/13040/17386/19152,11,bp,treatment-effect-on-ko
GO:0071450,cellular response to oxygen radical,11/2924,22/15562,9.169552150410385e-4,0.012477051855612613,0.0099686673071499,12491/18104/20656/23876/20655/21926/57320/18127/11808/14528/20657,11,bp,treatment-effect-on-ko
GO:0071451,cellular response to superoxide,11/2924,22/15562,9.169552150410385e-4,0.012477051855612613,0.0099686673071499,12491/18104/20656/23876/20655/21926/57320/18127/11808/14528/20657,11,bp,treatment-effect-on-ko
GO:0006694,steroid biosynthetic process,40/2924,132/15562,9.225000655868662e-4,0.01249871985081011,0.009985979171990761,11816/13074/98386/15483/16000/77337/105349/58520/78925/13132/20655/56050/11307/21926/73166/104086/12156/26458/16175/13122/68917/20280/114664/26459/14381/106529/15486/14148/66113/11808/11806/235623/74032/74754/29817/15496/13123/12012/15493/14979,40,bp,treatment-effect-on-ko
