ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,Count,ont,comparison,geneID,symbol
GO:0030170,pyridoxal phosphate binding,19/2900,49/15510,8.115251444933947e-4,0.017295578941684195,0.015221059856809736,19,mf,treatment-effect-on-ko,71760/13195/20773/76282/246277/12411/14718/11656/11611/66112/70789/18041/257635/231691/114863/108682/110078/23923/67247,Etnppl/Ddc/Sptlc2/Gpt/Csad/Cbs/Got1/Alas2/Agxt/Marc1/Kynu/Nfs1/Sdsl/Sds/Prosc/Gpt2/Pygb/Aadat/Marc2
GO:0030183,B cell differentiation,33/2924,94/15562,1.3203083040888697e-4,0.002869812984774985,0.0022928662323457197,33,bp,treatment-effect-on-ko,17387/20850/79221/16590/18987/13388/22778/11622/20963/56233/105855/22637/16331/19264/11350/16848/16186/16453/102545/17095/234779/108723/12142/56708/12484/11491/12043/12018/74039/54672/16852/14961/16205,Mmp14/Stat5a/Hdac9/Kit/Pou2f2/Dll1/Ikzf1/Ahr/Syk/Hdac7/Nckap1l/Zap70/Inpp5d/Ptprc/Abl1/Lfng/Il2rg/Jak3/Cmtm7/Lyl1/Plcg2/Card11/Prdm1/Clcf1/Cd24a/Adam17/Bcl2/Bak1/Nfam1/Adgrg3/Lgals1/H2-Ab1/Gimap1
GO:0030193,regulation of blood coagulation,36/2924,80/15562,6.929700553149502e-8,6.95880529547273e-6,5.559808170116369e-6,36,bp,treatment-effect-on-ko,11818/18591/12491/11816/12490/56745/56193/20963/58992/18792/94175/12258/77889/19123/18590/22637/20720/11905/18761/14061/11747/18595/14068/109821/12306/15442/192188/18787/21898/21825/11555/14127/105722/56868/21824/27973,Apoh/Pdgfb/Cd36/Apoe/Cd34/C1qtnf1/Plek/Syk/F12/Plau/Hrg/Serping1/Lbh/Proc/Pdgfa/Zap70/Serpine2/Serpinc1/Prkcq/F2/Anxa5/Pdgfra/F7/F11/Anxa2/Hpse/Stab2/Serpine1/Tlr4/Thbs1/Adrb2/Fcer1g/Ano6/Psg23/Thbd/Vkorc1
GO:0030194,positive regulation of blood coagulation,12/2924,24/15562,5.366701066774084e-4,0.008539441517001804,0.006822673533536803,12,bp,treatment-effect-on-ko,11818/12491/56193/58992/94175/14061/14068/15442/18787/21898/21825/105722,Apoh/Cd36/Plek/F12/Hrg/F2/F7/Hpse/Serpine1/Tlr4/Thbs1/Ano6
GO:0030195,negative regulation of blood coagulation,22/2924,42/15562,1.0159058273171556e-6,6.456788808809416e-5,5.1587169992081005e-5,22,bp,treatment-effect-on-ko,11818/18591/11816/12490/56745/58992/18792/94175/12258/19123/18590/20720/14061/11747/18595/109821/12306/18787/21825/11555/56868/21824,Apoh/Pdgfb/Apoe/Cd34/C1qtnf1/F12/Plau/Hrg/Serping1/Proc/Pdgfa/Serpine2/F2/Anxa5/Pdgfra/F11/Anxa2/Serpine1/Thbs1/Adrb2/Psg23/Thbd
GO:0030246,carbohydrate binding,66/2900,222/15510,4.16728924137047e-5,0.0019097369392784898,0.0016806734461753692,66,mf,treatment-effect-on-ko,17312/15277/216558/12317/12489/96875/71733/51811/12490/27357/171212/17534/15212/78754/56620/16004/110006/212032/20219/20343/16922/17533/56017/17076/20612/74182/17064/230163/12517/94242/110208/56485/93694/56760/16633/232493/94071/83382/12483/14381/108150/110078/18642/243653/94352/246278/71693/15275/207839/17194/233733/239447/233186/216440/11890/66864/12484/16854/232413/18779/226255/231103/16852/14121/75863/13480/13480,Clec10a/Hk2/Ugp2/Calr/Cd33/Prg4/Susd2/Clec4f/Cd34/Gyg/Galnt10/Mrc2/Hexb/Galnt15/Clec4n/Igf2r/Gusb/Hk3/Apcs/Sell/Phyh/Mrc1/Slc2a8/Ly75/Siglec1/Gpcpd1/Cd93/Aldob/Cd72/Tinagl1/Pgd/Slc2a5/Clec2d/Clec1b/Klra2/Gys2/Clec2h/Siglece/Cd22/G6pdx/Galnt7/Pygb/Pfkm/Clec1a/Loxl2/Cd207/Colec11/Hk1/Galnt6/Mbl1/Galnt18/Colec10/Siglecf/Os9/Asgr2/Clec14a/Cd24a/Lgals3/Clec12a/Pla2r1/Atrnl1/Gckr/Lgals1/Fbp1/Clec4g/Dpm1/Gm20716
GO:0030258,lipid modification,48/2924,167/15562,0.0011077937765907842,0.014117341503203878,0.011279193381211536,48,bp,treatment-effect-on-ko,19016/19015/12491/11816/270076/11807/27273/114886/19012/13850/27226/11307/13177/16331/20652/16922/15112/56357/26458/56185/19299/69772/18124/84652/80911/71985/71985/75387/68465/67800/66885/66948/66113/11808/11806/104718/170835/16816/223753/113868/52538/234515/104418/50784/14080/11529/56690/102294/102632,Pparg/Ppard/Cd36/Apoe/Gcdh/Apoa2/Pdk4/Cygb/Plpp1/Ephx2/Pla2g7/Abcg1/Eci1/Inpp5d/Soat1/Phyh/Hao1/Ivd/Slc27a2/Hao2/Abcd3/Bdh2/Nr4a3/Fam126a/Acox3/Acad12/Acad10/Sirt4/Adipor2/Dgat2/Acadsb/Acad8/Apoa5/Apoa4/Apoa1/Ttc7b/Inpp5j/Lcat/Cerk/Acaa1a/Acaa2/Inpp4b/Dgkz/Plpp2/Fabp1/Adh7/Mlycd/Cyp4v3/Acad11
GO:0030261,chromosome condensation,11/2924,26/15562,0.004808029903211011,0.04103668785404373,0.03278667856303748,11,bp,treatment-effect-on-ko,15081/21973/67849/108907/14211/70099/215387/68298/244329/268697/76044,H3f3b/Top2a/Cdca5/Nusap1/Smc2/Smc4/Ncaph/Ncapd2/Mcph1/Ccnb1/Ncapg2
GO:0030299,intestinal cholesterol absorption,7/2924,12/15562,0.0026734587621703504,0.026633802469955017,0.02127934699797662,7,bp,treatment-effect-on-ko,12491/11807/67470/66113/11808/11806/27409,Cd36/Apoa2/Abcg8/Apoa5/Apoa4/Apoa1/Abcg5
GO:0030308,negative regulation of cell growth,47/2924,158/15562,5.499484655898437e-4,0.008576341369107463,0.006852155045161593,47,bp,treatment-effect-on-ko,19016/11482/20359/15982/19015/21803/29869/68349/54394/20358/213084/68585/18208/13132/94175/14199/74116/67155/20671/20353/20720/214968/22401/11490/12580/19063/72269/68567/68465/171207/18846/14381/20187/78926/20350/268663/67184/67184/98402/217124/14609/14451/12043/56742/14121/12165/100040462/12581,Pparg/Acvrl1/Sema6b/Ifrd1/Ppard/Tgfb1/Ulk2/Ndufs3/Crlf3/Sema6a/Cdkl3/Rtn4/Ntn1/Dab2/Hrg/Fhl1/Pi16/Smarca2/Sox17/Sema4c/Serpine2/Sema6d/Zmat3/Adam15/Cdkn2c/Ppt1/Cda/Cgref1/Adipor2/Arhgap4/Plxna3/G6pdx/Ryk/Gas2l1/Sema3f/Cdhr2/Yjefn3/Ndufa13/Sh3bp4/Ppp1r9b/Gja1/Gas1/Bcl2/Psrc1/Fbp1/Gdf2/Mndal/Cdkn2d
GO:0030335,positive regulation of cell migration,119/2924,388/15562,8.091585490332943e-9,1.3105758305471517e-6,1.0470978710919811e-6,119,bp,treatment-effect-on-ko,18591/16402/17387/20359/12842/21844/103742/21803/12317/14389/11826/79221/15507/16590/21687/71660/75723/63873/12977/17913/12261/20692/66102/14786/20358/16000/13649/14257/16416/68732/18792/13132/17869/56233/105855/107589/17250/27226/17916/11629/15200/16149/18596/12978/240641/108101/11501/18590/20353/19264/20343/18214/16401/214968/12156/16175/18805/24088/54635/14066/53378/54357/384009/15234/14191/18595/56744/14825/11745/14254/50490/12721/18479/66824/16202/14068/14456/78560/54126/13617/17390/23871/76509/84004/21813/19354/20350/106512/84094/15945/20304/20296/104943/15894/18787/71093/14745/21825/12267/19699/233571/12772/18205/12273/19241/16854/230098/11491/76454/11852/20541/11487/19204/12043/192197/16542/105722/50918/353310,Pdgfb/Itga5/Mmp14/Sema6b/Col1a1/Tiam1/Mien1/Tgfb1/Calr/Gab2/Aqp1/Hdac9/Hspb1/Kit/Tek/Rarres2/Amotl1/Trpv4/Csf1/Myo1c/C1qbp/Sparc/Cxcl16/Grb7/Sema6a/Igf1/Egfr/Flt4/Itgb3/Lrrc16a/Plau/Dab2/Myc/Hdac7/Nckap1l/Mylk/Abcc1/Pla2g7/Myo1f/Aif1/Hbegf/Cd74/Pdgfrb/Csf1r/Kif20b/Fermt3/Adam8/Pdgfa/Sema4c/Ptprc/Sell/Ddr2/Itga4/Sema6d/Bmp2/Il1a/Pld1/Tlr2/Pdgfc/F3/Sdcbp/Epb41l4b/Glipr2/Hgf/Fgr/Pdgfra/Pf4/Cxcl1/Anxa3/Flt1/Nox4/Coro1a/Pak1/Pycard/Ilk/F7/Gas6/Adgra2/Arhgef7/Ednra/Mmp2/Ets1/Plet1/Mcam/Tgfbr2/Rac2/Sema3f/Gpsm3/Plvap/Cxcl10/Ccl5/Ccl2/Fam110c/Icam1/Serpine1/Atoh8/Lpar1/Thbs1/C3ar1/Reln/P2ry6/Ccr2/Ntf3/C5ar1/Tmsb4x/Lgals3/Arhgef39/Adam17/Fbxo31/Rhob/Slc8a1/Adam10/Ptafr/Bcl2/Bcas3/Kdr/Ano6/Myadm/Zfp703
GO:0030336,negative regulation of cell migration,54/2924,190/15562,7.56175054917747e-4,0.011030859723101508,0.00881321741417412,54,bp,treatment-effect-on-ko,11818/18591/11482/20317/21857/19015/21803/11816/16600/23790/12798/70300/20855/109934/13179/68371/110532/114886/238328/94175/13001/11629/106952/22240/52662/192662/12512/12825/14270/15139/353156/214968/54485/11490/259302/16202/171207/14766/74144/22003/21846/19274/217303/74012/18787/21825/105450/13051/11852/12043/23938/12165/319430/170942,Apoh/Pdgfb/Acvrl1/Serpinf1/Timp1/Ppard/Tgfb1/Apoe/Klf4/Coro1c/Cnn2/Fuz/Stc1/Abr/Dcn/Pbld2/Adarb1/Cygb/Vash1/Hrg/Csnk2b/Aif1/Arap3/Dpysl3/Ldlrad4/Arhgdia/Cd63/Col3a1/Srgap2/Hc/Egfl7/Sema6d/Dll4/Adam15/Srgap3/Ilk/Arhgap4/Adgrg1/Robo4/Tpm1/Tie1/Ptprm/Cd300a/Rap2b/Serpine1/Thbs1/Mmrn2/Cx3cr1/Rhob/Bcl2/Map2k5/Gdf2/C5ar2/Erdr1
GO:0030414,peptidase inhibitor activity,46/2900,135/15510,1.4928854523649986e-5,8.715607450473753e-4,7.670213477063277e-4,46,mf,treatment-effect-on-ko,20317/21857/13014/16424/20568/21858/109689/21859/30939/20716/170721/17940/94175/11820/12258/74116/12266/20730/54683/20720/20725/11905/15139/21788/110651/14456/18787/268973/268591/68054/17035/20714/71907/17836/20719/106869/380780/16625/238393/12406/20703/20703/20701/20704/71856/20717/20702,Serpinf1/Timp1/Cstb/Itih1/Slpi/Timp2/Arrb1/Timp3/Pttg1/Serpina3n/Papln/Naip1/Hrg/App/Serping1/Pi16/C3/Spink1/Prdx5/Serpine2/Serpinb8/Serpinc1/Hc/Tfpi/Rps6ka3/Gas6/Serpine1/Nlrc4/Serpina5/Serpina12/Lxn/Serpina3k/Serpina9/Mug1/Serpinb6a/Tnfaip8/Serpina11/Serpina3c/Serpina3f/Serpinh1/Serpina1d/Serpina1a/Serpina1b/Serpina1e/Wfdc3/Serpina3m/Serpina1c
GO:0030574,collagen catabolic process,10/2924,20/15562,0.0015720477152349039,0.01810378802338177,0.014464205318107722,10,bp,treatment-effect-on-ko,17387/17534/13030/11490/13038/17390/216725/13040/17386/19152,Mmp14/Mrc2/Ctsb/Adam15/Ctsk/Mmp2/Adamts2/Ctss/Mmp13/Prtn3
GO:0030593,neutrophil chemotaxis,26/2924,68/15562,1.3727706983129983e-4,0.0029582324790684827,0.0023635098853719613,26,bp,treatment-effect-on-ko,16414/12261/20305/20308/20963/105855/16149/20343/12986/14825/16409/17524/13617/19354/57257/22324/20304/20296/104099/277360/12267/12273/16854/14127/14131/319430,Itgb2/C1qbp/Ccl6/Ccl9/Syk/Nckap1l/Cd74/Sell/Csf3r/Cxcl1/Itgam/Mpp1/Ednra/Rac2/Vav3/Vav1/Ccl5/Ccl2/Itga9/Prex1/C3ar1/C5ar1/Lgals3/Fcer1g/Fcgr3/C5ar2
GO:0030595,leukocyte chemotaxis,56/2924,147/15562,3.096491599957759e-8,3.870496941314641e-6,3.092372843184959e-6,56,bp,treatment-effect-on-ko,16414/18591/16172/12317/16590/71660/63873/12977/12261/66102/20305/20308/20963/13618/105855/27226/11629/16149/16952/66711/11501/20343/15139/12986/56744/14825/14254/12721/16409/17524/14068/14456/13617/19354/57257/22324/106512/15945/20304/20296/18787/68667/104099/277360/21825/12267/12772/12273/16854/13051/11491/11487/14127/14131/105722/319430,Itgb2/Pdgfb/Il17ra/Calr/Kit/Rarres2/Trpv4/Csf1/C1qbp/Cxcl16/Ccl6/Ccl9/Syk/Ednrb/Nckap1l/Pla2g7/Aif1/Cd74/Anxa1/Sbds/Adam8/Sell/Hc/Csf3r/Pf4/Cxcl1/Flt1/Coro1a/Itgam/Mpp1/F7/Gas6/Ednra/Rac2/Vav3/Vav1/Gpsm3/Cxcl10/Ccl5/Ccl2/Serpine1/Trpm4/Itga9/Prex1/Thbs1/C3ar1/Ccr2/C5ar1/Lgals3/Cx3cr1/Adam17/Adam10/Fcer1g/Fcgr3/Ano6/C5ar2
GO:0030865,cortical cytoskeleton organization,13/2924,34/15562,0.006316427510728265,0.050023316295530945,0.03996663663188679,13,bp,treatment-effect-on-ko,12317/23790/63873/13822/56193/105855/26934/13823/21926/13821/71409/104027/22350,Calr/Coro1c/Trpv4/Epb41l2/Plek/Nckap1l/Racgap1/Epb41l3/Tnf/Epb41l1/Fmnl2/Synpo/Ezr
GO:0030964,NADH dehydrogenase complex,20/2974,37/15746,1.7921774751923852e-6,6.750535156557984e-5,5.558894344105504e-5,20,cc,treatment-effect-on-ko,66108/68349/226646/66414/75406/66218/67130/68202/78330/72900/227197/66495/67273/66046/57320/70316/104130/67184/67184/17995/68342,Ndufa9/Ndufs3/Ndufs2/Ndufa12/Ndufs7/Ndufb9/Ndufa6/Ndufa5/Ndufv3/Ndufv2/Ndufs1/Ndufb3/Ndufa10/Ndufb5/Park7/Ndufab1/Ndufb11/Yjefn3/Ndufa13/Ndufv1/Ndufb10
GO:0031012,extracellular matrix,120/2974,340/15746,4.0998371915297273e-13,1.158204006607148e-10,9.537515992927051e-11,120,cc,treatment-effect-on-ko,11818/20317/17387/12833/18636/21857/12842/22371/16997/57875/21803/11816/20340/12317/18073/13033/12162/71660/22413/16956/16776/20568/21858/22412/20692/16775/16773/13179/57764/21859/16000/12834/11568/69675/18208/23876/170721/21809/12950/12818/67896/11504/12394/20655/11423/21826/64074/246707/16774/58859/16998/14873/12832/12825/20720/226519/20219/56429/22283/12831/353156/16403/14118/14061/13601/14066/12819/94242/12843/13717/18542/17304/21804/14183/16202/12111/12826/12827/17390/12306/18746/16949/22038/56693/22041/71738/235130/94352/14733/231470/15442/77794/29817/17022/216725/100689/18787/21817/230316/21825/108075/105450/116847/19699/373864/235379/399558/12495/12835/27047/13640/17381/16854/17386/16779/19152/23888/16852/20657/100503386,Apoh/Serpinf1/Mmp14/Col6a1/Cfp/Timp1/Col1a1/Vwf/Ltbp2/Angptl4/Tgfb1/Apoe/Glg1/Calr/Nid1/Ctsd/Bmp7/Rarres2/Wnt2/Lpl/Lama5/Slpi/Timp2/Wnt9b/Sparc/Lama4/Lama2/Dcn/Ntn4/Timp3/Igf1/Col6a2/Aebp1/Pxdn/Ntn1/Fbln5/Papln/Tgfb3/Hapln1/Col14a1/Ccdc80/Adamts1/Runx1/Sod1/Ache/Thbs2/Smoc2/Emilin2/Lama3/Efemp2/Ltbp3/Gsto1/Col5a2/Col3a1/Serpine2/Lamc1/Apcs/Dpt/Ush2a/Col5a1/Egfl7/Itga6/Fbn1/F2/Ecm1/F3/Col15a1/Tinagl1/Col1a2/Eln/Pcolce/Mfge8/Tgfb1i1/Fgfr2/Ilk/Bgn/Col4a1/Col4a2/Mmp2/Anxa2/Pkm/Loxl1/Plscr1/Crtap/Trf/Mamdc2/Adamts15/Loxl2/Gpc1/Fras1/Hpse/Adamtsl2/Igfbp7/Lum/Adamts2/Spon2/Serpine1/Tgm2/Megf9/Thbs1/Ltbp4/Mmrn2/Prelp/Reln/Col27a1/Gldn/Flrt2/Entpd1/Col6a3/Omd/Efna5/Mmp12/Lgals3/Mmp13/Lamb2/Prtn3/Gpc6/Lgals1/Sod3/Tpbgl
GO:0031099,regeneration,30/2924,94/15562,0.0015703566560335597,0.01810378802338177,0.014464205318107722,30,bp,treatment-effect-on-ko,11818/15982/19015/21803/16600/15368/11807/16000/68585/11421/238505/18792/16952/26921/15234/11535/17390/66113/11808/11806/18746/16878/14609/74777/16779/16880/12043/74318/14775/12443,Apoh/Ifrd1/Ppard/Tgfb1/Klf4/Hmox1/Apoa2/Igf1/Rtn4/Ace/Mtr/Plau/Anxa1/Map4k4/Hgf/Adm/Mmp2/Apoa5/Apoa4/Apoa1/Pkm/Lif/Gja1/Sepn1/Lamb2/Lifr/Bcl2/Hopx/Gpx1/Ccnd1
GO:0031100,organ regeneration,10/2924,22/15562,0.0038185135712096303,0.03442146614190943,0.027501379986544273,10,bp,treatment-effect-on-ko,11818/21803/15368/11807/11421/11806/18746/16878/16880/12443,Apoh/Tgfb1/Hmox1/Apoa2/Ace/Apoa1/Pkm/Lif/Lifr/Ccnd1
GO:0031109,microtubule polymerization or depolymerization,29/2924,84/15562,4.53001100192361e-4,0.007658311528841228,0.006118685780021576,29,bp,treatment-effect-on-ko,68041/63873/20393/20877/18080/219114/67203/380969/70799/66711/19735/11350/228421/20878/16800/12345/16765/73420/233276/78926/170835/17318/66468/80986/268697/70218/14544/219103/56742,Mid1ip1/Trpv4/Sgk1/Aurkb/Nin/Ska3/Nde1/Nckap5l/Cep192/Sbds/Rgs2/Abl1/Kif18a/Aurka/Arhgef2/Capzb/Stmn1/Ccsap/Tubgcp5/Gas2l1/Inpp5j/Mid1/Ska1/Ckap2/Ccnb1/Kif18b/Gda/Cenpj/Psrc1
GO:0031110,regulation of microtubule polymerization or depolymerization,22/2924,61/15562,0.0011024216868767347,0.014084629236152887,0.011253057583198701,22,bp,treatment-effect-on-ko,68041/63873/20393/20877/18080/219114/66711/19735/11350/20878/16800/12345/16765/233276/78926/170835/17318/66468/80986/268697/14544/56742,Mid1ip1/Trpv4/Sgk1/Aurkb/Nin/Ska3/Sbds/Rgs2/Abl1/Aurka/Arhgef2/Capzb/Stmn1/Tubgcp5/Gas2l1/Inpp5j/Mid1/Ska1/Ckap2/Ccnb1/Gda/Psrc1
GO:0031111,negative regulation of microtubule polymerization or depolymerization,13/2924,35/15562,0.00835100399783975,0.06057295429537502,0.048395377062584344,13,bp,treatment-effect-on-ko,68041/20393/20877/66711/20878/16800/12345/16765/78926/170835/17318/80986/268697,Mid1ip1/Sgk1/Aurkb/Sbds/Aurka/Arhgef2/Capzb/Stmn1/Gas2l1/Inpp5j/Mid1/Ckap2/Ccnb1
GO:0031210,phosphatidylcholine binding,8/2900,15/15510,0.0027092690544222083,0.04265470709916785,0.03753848611371774,8,mf,treatment-effect-on-ko,11807/19419/230163/66113/11808/11806/268591/16069,Apoa2/Rasgrp1/Aldob/Apoa5/Apoa4/Apoa1/Serpina5/Jchain
GO:0031234,extrinsic component of cytoplasmic side of plasma membrane,28/2974,94/15746,0.007022963418874143,0.05022752318561887,0.04136109035499496,28,cc,treatment-effect-on-ko,12390/20200/21844/15162/17179/19159/14360/14674/20963/26934/14675/22637/50778/11350/69178/14191/16498/14688/16653/29875/12229/16453/14678/66066/243659/14710/102371/12802,Cav2/S100a6/Tiam1/Hck/Matk/Cyth3/Fyn/Gna13/Syk/Racgap1/Gna14/Zap70/Rgs1/Abl1/Snx5/Fgr/Kcnab2/Gnb1/Kras/Iqgap1/Btk/Jak3/Gnai2/Gng11/Styk1/Gngt2/Myzap/Cnr2
GO:0031252,cell leading edge,81/2974,302/15746,4.112892514309286e-4,0.005667766513621333,0.0046672618519247875,81,cc,treatment-effect-on-ko,16402/20200/21844/23790/20392/20511/75723/63873/67220/19159/66610/56193/11540/20742/246177/13169/16416/68732/57028/72555/12549/16419/107589/11820/23999/27279/26382/13823/11629/106952/22240/14163/98845/74117/14270/22352/241226/11350/227753/228421/18805/23897/16800/68151/12345/73723/242687/14191/18762/12704/14086/67784/57436/74741/22323/29875/12721/20399/18479/16202/73341/54126/12306/108686/19354/19274/216831/17920/26903/170835/17918/56320/18483/217124/104418/12767/22350/11491/327957/192197/50918,Itga5/S100a6/Tiam1/Coro1c/Sgce/Slc1a2/Amotl1/Trpv4/Plekho1/Cyth3/Abi3/Plek/Adora2a/Sptbn1/Myo1g/Dbnl/Itgb3/Lrrc16a/Sh3bp1/Shisa9/Arhgap31/Itgb5/Mylk/App/Twf2/Tnfrsf12a/Fgd2/Epb41l3/Aif1/Arap3/Dpysl3/Fgd1/Eps8l2/Actr3/Srgap2/Vim/Itga8/Abl1/Gsn/Kif18a/Pld1/Hax1/Arhgef2/Wls/Capzb/Sh3bgrl3/Wasf2/Fgr/Prkcz/Cit/Fscn1/Plxnd1/Gabarapl1/C2cd5/Vasp/Iqgap1/Coro1a/Sh2b1/Pak1/Ilk/Arhgef6/Arhgef7/Anxa2/Ccdc88a/Rac2/Ptprm/Arhgap44/Myo6/Dysf/Inpp5j/Myo5a/Dbn1/Palm/Ppp1r9b/Dgkz/Cxcr4/Ezr/Adam17/Scimp/Bcas3/Myadm
GO:0031347,regulation of defense response,143/2924,495/15562,1.996157231522522e-8,2.7840848498540508e-6,2.2243728682258275e-6,143,bp,treatment-effect-on-ko,19016/20317/16161/19015/16172/11816/54131/105653/15937/20850/83945/12505/17260/13057/16535/69769/63873/64383/14129/50905/14991/17164/109934/19223/12261/103711/20305/20308/27273/13649/11540/17449/171285/57783/11421/74136/27052/58992/353187/52033/13618/54483/58234/107589/12524/110749/12258/12266/17916/19123/21926/65113/16149/16952/11501/12362/21934/13136/14130/13830/53416/19419/17064/11747/24088/71481/15234/14191/57320/14825/93694/21937/83382/207728/66824/15458/20128/110651/13617/142980/16168/17390/23871/11806/214763/22038/29873/14087/71805/12363/279572/211651/22324/72565/64657/106512/20304/20296/67486/102657/18787/21817/383619/12703/107607/96935/13040/21898/268973/210029/76438/63953/244329/170744/56708/69573/13024/12778/170743/21897/11555/12484/12772/14609/12475/21899/13051/226421/14080/97165/18521/14127/14131/54598/11690/14870/242700/12802/14775/382551/19369/17472/77777,Pparg/Serpinf1/Il12rb1/Ppard/Il17ra/Apoe/Irf3/Phyhip/Ier3/Stat5a/Dnaja3/Cd44/Mef2c/Cyba/Kcnq1/Tnfaip8l2/Trpv4/Sirt2/Fcgr1/Il17rb/H2-M3/Mapkapk2/Abr/Ptgis/C1qbp/Pnpo/Ccl6/Ccl9/Pdk4/Egfr/Adora2a/Mdh1/Havcr2/Tnip1/Ace/Sec14l1/Aoah/F12/Nr1d2/Pbk/Ednrb/Mefv/Shank3/Mylk/Cd86/Chaf1b/Serping1/C3/Myo1f/Proc/Tnf/Ndfip1/Cd74/Anxa1/Adam8/Casp1/Tnfrsf11a/Cd55/Fcgr2b/Stom/Stk39/Rasgrp1/Cd93/Anxa5/Tlr2/Alpk1/Hgf/Fgr/Park7/Cxcl1/Clec2d/Tnfrsf1a/Siglece/Pde2a/Pycard/Hpx/Trim30a/Rps6ka3/Ednra/Tlr3/Il15/Mmp2/Ets1/Apoa1/Mb21d1/Plscr1/Cspg5/Fanca/Nup93/Casp4/Tlr13/Fancd2/Vav1/Uaca/Mrps10/Gpsm3/Ccl5/Ccl2/Polr3g/Cd276/Serpine1/Tgm2/Aim2/Socs1/Nod1/Susd4/Ctss/Tlr4/Nlrc4/Metrnl/Rftn1/Dusp10/Mcph1/Tlr8/Clcf1/Hilpda/Ctla2a/Ackr3/Tlr7/Tlr1/Adrb2/Cd24a/Ccr2/Gja1/Cd14/Tlr6/Cx3cr1/Rab7b/Fabp1/Hmgb2/Pcbp2/Fcer1g/Fcgr3/Calcrl/Alox5ap/Gstp1/Ifnlr1/Cnr2/Gpx1/Cd300ld3/Raet1d/Gbp4/Ulbp1
GO:0031348,negative regulation of defense response,42/2924,138/15562,6.323314462620354e-4,0.009505796981082873,0.007594753046658105,42,bp,treatment-effect-on-ko,19016/20317/19015/11816/54131/15937/83945/12505/69769/64383/109934/19223/12261/11540/171285/74136/27052/52033/54483/12258/19123/65113/14130/15234/93694/21937/83382/23871/11806/72565/102657/96935/210029/63953/13024/11555/13051/18521/54598/14870/12802/14775,Pparg/Serpinf1/Ppard/Apoe/Irf3/Ier3/Dnaja3/Cd44/Tnfaip8l2/Sirt2/Abr/Ptgis/C1qbp/Adora2a/Havcr2/Sec14l1/Aoah/Pbk/Mefv/Serping1/Proc/Ndfip1/Fcgr2b/Hgf/Clec2d/Tnfrsf1a/Siglece/Ets1/Apoa1/Uaca/Cd276/Susd4/Metrnl/Dusp10/Ctla2a/Adrb2/Cx3cr1/Pcbp2/Calcrl/Gstp1/Cnr2/Gpx1
GO:0031349,positive regulation of defense response,69/2924,234/15562,4.4295021580799615e-5,0.0012087244747673634,9.657226959063347e-4,69,bp,treatment-effect-on-ko,16172/54131/20850/17260/13057/63873/14129/50905/14991/17164/12261/20305/20308/13649/171285/57783/11421/74136/58992/12524/12266/21926/16149/11501/21934/19419/24088/14825/21937/207728/66824/15458/20128/110651/13617/142980/17390/214763/22038/279572/22324/106512/20304/20296/67486/18787/21817/383619/107607/13040/21898/268973/76438/170744/170743/21897/12484/12772/14609/12475/21899/226421/97165/14127/14131/11690/382551/19369/77777,Il17ra/Irf3/Stat5a/Mef2c/Cyba/Trpv4/Fcgr1/Il17rb/H2-M3/Mapkapk2/C1qbp/Ccl6/Ccl9/Egfr/Havcr2/Tnip1/Ace/Sec14l1/F12/Cd86/C3/Tnf/Cd74/Adam8/Tnfrsf11a/Rasgrp1/Tlr2/Cxcl1/Tnfrsf1a/Pde2a/Pycard/Hpx/Trim30a/Rps6ka3/Ednra/Tlr3/Mmp2/Mb21d1/Plscr1/Tlr13/Vav1/Gpsm3/Ccl5/Ccl2/Polr3g/Serpine1/Tgm2/Aim2/Nod1/Ctss/Tlr4/Nlrc4/Rftn1/Tlr8/Tlr7/Tlr1/Cd24a/Ccr2/Gja1/Cd14/Tlr6/Rab7b/Hmgb2/Fcer1g/Fcgr3/Alox5ap/Cd300ld3/Raet1d/Ulbp1
GO:0031406,carboxylic acid binding,60/2900,187/15510,7.315517553983569e-6,5.605515325739909e-4,4.933161508442868e-4,60,mf,treatment-effect-on-ko,19016/14317/19015/26362/14711/12491/19125/51793/15903/18738/12140/18478/13195/52466/77337/238505/64705/15473/70120/16004/64385/18563/192662/14718/11656/22171/227231/11611/16922/19419/18534/56720/11532/20280/13119/110208/18127/80911/83382/17304/20981/18416/16728/14456/14276/217303/20979/319594/14745/21825/110948/74486/268591/74129/20324/170460/14080/276891/11690/11898,Pparg/Ftcd/Ppard/Axl/Gnmt/Cd36/Prodh/Ddah2/Id3/Pitpna/Fabp7/Pah/Ddc/Slc46a1/Akr1c21/Mtr/Dpys/Rida/Yars2/Igf2r/Cyp4f14/Pcx/Arhgdia/Got1/Alas2/Tyms/Cps1/Agxt/Phyh/Rasgrp1/Pck1/Tdo2/Adh5/Scp2/Cyp4a14/Pgd/Nos3/Acox3/Siglece/Mfge8/Syt3/Otc/L1cam/Gas6/Folr2/Cd300a/Syt1/Hif1an/Lpar1/Thbs1/Hlcs/Osbpl10/Serpina5/Dmgdh/Sdpr/Stard5/Fabp1/Timd4/Alox5ap/Ass1
